0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2025_Winter,Assistant_Ui,assistant-ui,https://linkedin.com/company/assistant-ui,https://x.com/assistantui,https://x.com/assistantui
2025_Winter,Assistant_Ui,Simon Farshid,https://linkedin.com/in/simon-farshid,https://twitter.com/simonfarshid,
2025_Winter,Asteroid,Asteroid,https://www.linkedin.com/company/asteroidai/,https://x.com/asteroid_inc,https://x.com/asteroid_inc
2025_Winter,Asteroid,David Mlcoch,https://www.linkedin.com/in/davidmlcoch/,https://x.com/MlcochDavid,
2025_Winter,Asteroid,Joe Hewett,https://www.linkedin.com/in/joehewett/,https://x.com/simulated_land,
2025_Winter,Astro,Alex Fuster,https://www.linkedin.com/in/alex-f-573560101/,,
2025_Winter,Astro,Astro,https://www.linkedin.com/company/astro-energy-inc/,,
2025_Winter,Athenahq,Alan Yao,https://linkedin.com/in/alanya0,https://x.com/sudosandvich,
2025_Winter,Athenahq,Andrew Yan,https://www.linkedin.com/in/andrew-yan-200,https://twitter.com/andrewyan200,
2025_Winter,Athenahq,AthenaHQ,https://www.linkedin.com/company/athena-hq/,https://x.com/getathenahq,
2025_Winter,Athenahq,AthenaHQ: Get Your Brand Discovered on ChatGPT,https://www.linkedin.com/in/andrew-yan-200/,,
2025_Winter,Awen,awen,https://www.linkedin.com/company/awen-ai,https://x.com/awen_ai,
2025_Winter,Awen,Thibault Henriet,https://linkedin.com/in/thibault-henriet-595a5860,,
2025_Winter,Axal,Axal,https://www.linkedin.com/company/axalai/?viewAsMember=true,,
2025_Winter,Axal,Nand Vinchhi,https://www.linkedin.com/in/nandvinchhi,,
2025_Winter,Axal,Samai Patel,https://www.linkedin.com/in/samaipatel,,
2025_Winter,Axiom,Axiom - The Gateway to DeFi,https://www.linkedin.com/in/henryzhang03/,,
2025_Winter,Axiom,Axiom,https://www.linkedin.com/company/joinaxiom,https://x.com/AxiomExchange,
2025_Winter,Axiom,Henry Zhang,https://www.linkedin.com/in/henryzhang03/,,
2025_Winter,Axiom,Preston Ellis,https://www.linkedin.com/in/preellis/,,
2025_Winter,Bezel,Bezel,https://www.linkedin.com/company/bezelai,,
2025_Winter,Bezel,Bezel: AI human fashion models for e-commerce brands.,https://www.linkedin.com/in/kashyapachar,,
2025_Winter,Bezel,Kashyap Achar,https://www.linkedin.com/in/kashyapachar/,https://x.com/_kashrocks,
2025_Winter,Bild_Ai,Bild AI – Read and Understand Blueprints using AI,https://www.linkedin.com/in/puneet-bild/,,
2025_Winter,Bild_Ai,Bild AI,https://www.linkedin.com/company/bild-ai,,
2025_Winter,Bild_Ai,Puneet Sukhija,https://www.linkedin.com/in/puneet-sukhija-bb58ba1a0/,,
2025_Winter,Bild_Ai,Roop Pal,https://www.linkedin.com/in/rooppal/,https://x.com/roop_pal_,
2025_Winter,Bindwell,Bindwell 🧪 Building Better Pesticides with AI,https://www.linkedin.com/company/bindwell/,https://x.com/Bindwell_AI,
2025_Winter,Bindwell,Bindwell,https://www.linkedin.com/company/bindwell,https://x.com/bindwell_ai,https://x.com/bindwell_ai
2025_Winter,Bindwell,Navvye Anand,https://www.linkedin.com/in/navvye-anand/,https://x.com/navvye,
2025_Winter,Bindwell,Tyler Rose,https://www.linkedin.com/in/tyler-rose-213299222/,https://x.com/tylerarose0,
2025_Winter,Blindpay,Bernardo Simonassi,https://linkedin.com/in/bernardosm,https://x.com/bebedaselva,
2025_Winter,Blindpay,BlindPay,https://www.linkedin.com/company/blindpay,https://x.com/blindpaylabs,
2025_Winter,Blindpay,Gabriel Lyra,https://www.linkedin.com/in/gabriel-miranda-lyra-10a06448/,https://x.com/gmlyra,
2025_Winter,Blindpay,Gustavo Marinho,https://www.linkedin.com/in/gustavomarinho/,,
2025_Winter,Blindpay,Joao Borges,https://www.linkedin.com/in/joaoborgesjr/,https://x.com/joaocsb,
2025_Winter,Bluebook,Bluebook,https://www.linkedin.com/company/bluebook-accounting,https://x.com/bluebookhq,
2025_Winter,Bluebook,Filip Stål,https://www.linkedin.com/in/filip-st%C3%A5l-464849229/,https://x.com/stal_filip,
2025_Winter,Bluebook,Philip Andersson,https://linkedin.com/in/phiandersson,https://x.com/phiandersson,
2025_Winter,Browser_Use,Browser Use,https://www.linkedin.com/company/browser-use,https://x.com/browser_use,https://x.com/browser_use
2025_Winter,Browser_Use,Gregor Zunic,https://linkedin.com/in/gregorzunic,https://x.com/gregpr07,
2025_Winter,Browser_Use,Magnus Müller,https://www.linkedin.com/in/magnus-mueller,https://x.com/mamagnus00,
2025_Winter,Butter,Butter,https://www.linkedin.com/company/butter-dot-dev,https://x.com/butterdev_,https://x.com/butterdev_
2025_Winter,Butter,Erik Dunteman,https://www.linkedin.com/in/edunteman/,https://x.com/erikdunteman,
2025_Winter,Bystreet,Bystreet,https://www.linkedin.com/company/gowatchai/,,
2025_Winter,Bystreet,Cameron Hake,https://www.linkedin.com/in/cameron-hake-651062194/,,
2025_Winter,Bystreet,Charlie Maki,https://www.linkedin.com/in/charlie-maki-40543617a/,,
2025_Winter,Bystreet,Corey Anderson,https://www.linkedin.com/in/corey-anderson-3875a11aa/,,
2025_Winter,Calltree,Calltree - AI Agent That Optimizes Enterprise Call Center Workflows,https://www.linkedin.com/company/calltree-ai,,
2025_Winter,Calltree,Calltree,https://www.linkedin.com/company/calltree-ai/,,
2025_Winter,Calltree,Kun Qian,https://www.linkedin.com/in/qian-kun/,,
2025_Winter,Calltree,Robertson Taylor,https://www.linkedin.com/in/robertsonotaylor/,,
2025_Winter,Candor,Candor,https://www.linkedin.com/company/candortechnologies,,
2025_Winter,Candor,Ethne Laude,https://www.linkedin.com/in/ethne-laude-289801224/,,
2025_Winter,Candor,Marcus Zimmerman,https://www.linkedin.com/in/marcus-zimmerman-4878ba245/,,
2025_Winter,Cardamon,Areg Nzsdejan,https://www.linkedin.com/in/areg-nzsdejan-85b894a1/,,
2025_Winter,Cardamon,Cardamon,https://www.linkedin.com/company/cardamonai,,
2025_Winter,Cardamon,Cardamon: Launch regulated products 10X faster by automating regulatory compliance with AI,https://www.linkedin.com/in/areg-nzsdejan-85b894a1/,,
2025_Winter,Cardamon,Dmytro Astakhov,https://www.linkedin.com/in/dmytro-astakhov,,
2025_Winter,Carecycle,Alex Doonanco,https://www.linkedin.com/in/alexdoonanco,https://x.com/AlexDoonanco,
2025_Winter,Carecycle,careCycle,https://www.linkedin.com/company/carecycle-yc-w25,,https://github.com/nodable-labs
2025_Winter,Carecycle,Evan Roubekas,https://www.linkedin.com/in/evanroubekas/,https://twitter.com/0xevangelos,
2025_Winter,Caseflood_Ai,Caseflood.ai,https://www.linkedin.com/company/caseflood-ai,,
2025_Winter,Caseflood_Ai,Caseflood.ai: The AI Support Staff For Law Firms,https://www.linkedin.com/in/ethan-hilton/,,
2025_Winter,Caseflood_Ai,Ethan Hilton,https://www.linkedin.com/in/ethan-hilton/,,
2025_Winter,Caseflood_Ai,Tolen Schreid,https://www.linkedin.com/in/tolen-schreid,,
2025_Winter,Cedar,Cedar,https://www.linkedin.com/company/cedarcopilot,,https://github.com/CedarCopilot/cedar-OS
2025_Winter,Cedar,Isabelle Ilyia,https://linkedin.com/in/isabelle-i,https://x.com/isabelleilyia,
2025_Winter,Cedar,Jesse Li,https://linkedin.com/in/jesseli751,https://x.com/fish_in_a_pool,
2025_Winter,Cenote,Cenote - Back office automation for specialist medical clinics,https://www.linkedin.com/in/kofi-ansong-89294016a/,,
2025_Winter,Cenote,Cenote,https://www.linkedin.com/company/105877840/admin/dashboard/,,
2025_Winter,Cenote,Kofi Ansong,https://www.linkedin.com/in/kofi-ansong-89294016a/,,
2025_Winter,Cenote,Kristy Gao,https://www.linkedin.com/in/gaoxk/,,
2025_Winter,Cifrato,Cifrato,https://www.linkedin.com/company/cifrato,,
2025_Winter,Cifrato,Juan Pisco,https://www.linkedin.com/in/juan-pisco/,,
2025_Winter,Closure,Aaron Zelinger,https://www.linkedin.com/in/aaron-zelinger/,,
2025_Winter,Closure,Closure,https://www.linkedin.com/company/closure-intel,,
2025_Winter,Closure,Gilad Levy,https://www.linkedin.com/in/gilad-levy/,,
2025_Winter,Confident_Ai,Confident AI,https://www.linkedin.com/company/confident-ai,https://x.com/confident_ai,https://x.com/confident_ai
2025_Winter,Confident_Ai,Jeffrey Ip,https://linkedin.com/in/jeffrey-ip-2295ab224,https://x.com/jeffr_yyy,
2025_Winter,Confident_Ai,Kritin Vongthongsri,https://www.linkedin.com/in/kritin-vongthongsri,,
2025_Winter,Conntour,Conntour,https://www.linkedin.com/company/conntour/,,
2025_Winter,Conntour,Matan Goldner,https://linkedin.com/in/matan-goldner,,
2025_Winter,Conntour,Tomer Kulla,https://www.linkedin.com/in/tomer-kulla/,,
2025_Winter,Contrario,Aditya Sood,https://www.linkedin.com/in/adibsood/,,
2025_Winter,Contrario,Arya Marwaha,https://www.linkedin.com/in/arya-marwaha/,https://x.com/arya_marwaha,
2025_Winter,Contrario,Contrario,https://www.linkedin.com/company/contrario-ai,https://x.com/ContrarioAI,
2025_Winter,Copycat,Abhi Balijepalli,https://www.linkedin.com/in/a8hi/,https://x.com/a8hi_b,
2025_Winter,Copycat,CopyCat,https://www.linkedin.com/company/copycat-ai/,,
2025_Winter,Copycat,Graham Sabin,https://www.linkedin.com/in/grahamsabin/,https://x.com/GrahamSabin,
2025_Winter,Corsair,Dev Jain,https://www.linkedin.com/in/devrjain/,,
2025_Winter,Cuckoo_Labs,"Cuckoo: Real-time AI translator for global sales, marketing, and support",https://www.linkedin.com/in/harryyongheelee/,,
2025_Winter,Cuckoo_Labs,Cuckoo Labs,https://www.linkedin.com/company/cuckoo-labs,https://x.com/cuckoohq,
2025_Winter,Cuckoo_Labs,Gunwoo Kim,https://www.linkedin.com/in/gunwooterry/,,
2025_Winter,Cuckoo_Labs,Yong Hee Lee,https://www.linkedin.com/in/harryyongheelee/,https://x.com/harryyongheelee,
2025_Winter,Dalus,Dalus,https://www.linkedin.com/company/dalus-tech/,https://x.com/Dalus_io,
2025_Winter,Dalus,Eliot Khachi,https://www.linkedin.com/in/eliot-khachi-426424159/,,
2025_Winter,Dalus,Sebastian Völkl,https://www.linkedin.com/in/sebastian-voelkl/,https://twitter.com/basti_vkl,
2025_Winter,Dartboard_Energy,Dartboard Energy,https://www.linkedin.com/company/dartboard-energy/,https://x.com/dartboardenergy,
2025_Winter,Dartboard_Energy,Rohun Ati,https://www.linkedin.com/in/rohunati,https://twitter.com/rohunati,
2025_Winter,Delineate,Delineate - Information Overload to Insights in Biopharma,https://www.linkedin.com/in/emily-nieves-a67b90144/,,
2025_Winter,Delineate,Delineate,https://www.linkedin.com/company/delineate-pro/,,
2025_Winter,Delineate,Emily Nieves,https://www.linkedin.com/in/emily-nieves-a67b90144/,,
2025_Winter,Delineate,Jawad Iqbal,https://www.linkedin.com/in/jawad-iqbal/,,
2025_Winter,Deployparagon,Ishir Vaidyanath,https://linkedin.com/in/ishirv,https://x.com/aceshir,
2025_Winter,Deployparagon,Kasyap Chakra,https://linkedin.com/in/kasyap-chakravadhanula-357b41132,,
2025_Winter,Deployparagon,Paragon,https://www.linkedin.com/company/deployparagon/,https://x.com/deployparagon,
2025_Winter,Dollyglot,Dollyglot,https://www.linkedin.com/company/dollyglot/about/?viewAsMember=true,https://x.com/Dollyglotai,
2025_Winter,Dollyglot,Paul-Henri Biojout,https://linkedin.com/in/phbiojout,https://x.com/PH_BJT,
2025_Winter,Dollyglot,Thomas Minassian,https://linkedin.com/in/thomas-minassian-b25626102,https://x.com/thminassian,
2025_Winter,Edexia,Daniel Gibbon,https://www.linkedin.com/in/daniel-gibbon-/,,
2025_Winter,Edexia,Edexia,https://www.linkedin.com/company/edexia-ai/,https://x.com/EdexiaAi,
2025_Winter,Edexia,Nathan Wang,https://www.linkedin.com/in/nathan-wang-b73966235/,,
2025_Winter,Egress_Health,Alex Pedersen,https://linkedin.com/in/alex-pedersen-30340915a,,
2025_Winter,Egress_Health,Egress Health,https://www.linkedin.com/company/tryegress,,
2025_Winter,Enhanced_Radar,Enhanced Radar,https://www.linkedin.com/company/enhanced-radar/?viewAsMember=true,https://x.com/EnhancedRadar,
2025_Winter,Enhanced_Radar,Eric Button,https://www.linkedin.com/in/ericjacobbutton/,https://x.com/ericjacobbutton,
2025_Winter,Enhanced_Radar,Kristian Gaylord,https://www.linkedin.com/in/kaylord/,https://x.com/kayolord,
2025_Winter,Ergo,Ergo,https://www.linkedin.com/company/ergoai/,https://x.com/yashdulla,
2025_Winter,Ergo,Ergo⚡Make Your Existing CRM Autonomous,,https://x.com/yashdulla,
2025_Winter,Ergo,Ishan Sheth,https://www.linkedin.com/in/isheth/,https://x.com/ishansheth_,
2025_Winter,Ergo,Yash Dulla,https://www.linkedin.com/in/yash-dulla/,https://x.com/yashdulla,
2025_Winter,Excellence_Learning,Alexis Bonnafont,https://www.linkedin.com/in/alexis-bonnafont,,
2025_Winter,Excellence_Learning,Excellence Learning,https://www.linkedin.com/company/excellence-ai/,,
2025_Winter,Excellence_Learning,Mattia Mauro,https://www.linkedin.com/in/mattia-mauro-437a35197/,,
2025_Winter,Excellence_Learning,Sovann Linden,https://www.linkedin.com/in/sovann-linden/,,
2025_Winter,Exin_Therapeutics,Exin Therapeutics,https://www.linkedin.com/company/exin-therapeutics,https://x.com/ExinTx,
2025_Winter,Exin_Therapeutics,Exin Therapeutics: An AI discovery platform for neurotherapeutics,https://www.linkedin.com/in/gabriel-ocana-santero-85b41819a/?originalSubdomain=uk,,
2025_Winter,Exin_Therapeutics,Gabriel Ocana Santero,https://www.linkedin.com/in/gabriel-ocana-santero-85b41819a,https://x.com/OcanaSantero,
2025_Winter,Exin_Therapeutics,Ivan Lazarte,https://www.linkedin.com/in/ilazarte,https://twitter.com/ivanalexlazarte,
2025_Winter,Exin_Therapeutics,Marko Tvrdic,https://www.linkedin.com/in/marko-tvrdic/,https://twitter.com/markotvrdic,
2025_Winter,Exla,Exla – Run datacenter models on edge devices,https://www.linkedin.com/in/viraatdas/,,
2025_Winter,Exla,Exla,https://www.linkedin.com/company/exla-corp,https://x.com/exla_ai,
2025_Winter,Exla,Pranav Nair,https://www.linkedin.com/in/pranavnair311/,,
2025_Winter,Exla,Viraat Das,https://linkedin.com/in/viraatdas,https://x.com/therealviraat,
2025_Winter,Finbar,Edward Huang,https://www.linkedin.com/in/edward-huang-cfa-8807b4149/,,
2025_Winter,Finbar,finbar,https://linkedin.com/company/fin-bar,,
2025_Winter,Finbar,Robin Gan,https://www.linkedin.com/in/robin-gan-180060126,,
2025_Winter,Fira,Alex Tkachenko,https://linkedin.com/in/alextcn,https://twitter.com/jackqack,
2025_Winter,Fira,Alexey Taktarov,https://www.linkedin.com/in/molefrog/,https://twitter.com/mlfrg,
2025_Winter,Fira,Fira,https://www.linkedin.com/company/fira-ai/,,
2025_Winter,Fira,Fira: Agentic AI Analyst,https://www.linkedin.com/company/fira-ai/,,
2025_Winter,Flowtel,Eylon Miz,https://linkedin.com/in/eylonmiz,https://twitter.com/eylonmiz,
2025_Winter,Flowtel,Flowtel,https://www.linkedin.com/company/flowtel-ai,,
2025_Winter,Forge_Automation,Forge Automation,https://www.linkedin.com/company/forge-automation,,
2025_Winter,Forge_Automation,Timothy Seto,https://linkedin.com/in/timmy-seto,https://x.com/TimmySeto,
2025_Winter,Forge_Automation,Walter Raftus,https://linkedin.com/in/walterraftus,https://x.com/walter_raftus,
2025_Winter,Fuseai,FuseAI - Agentic Sales Platform,https://www.linkedin.com/company/tryfuseai/?viewAsMember=true,https://x.com/fuseai23129?s=21&t=U8uO3G_ueNJiXtFN1o0qFg,
2025_Winter,Fuseai,FuseAI,https://www.linkedin.com/company/tryfuseai/?viewAsMember=true,https://x.com/tryfuseai?s=21&t=U8uO3G_ueNJiXtFN1o0qFg,
2025_Winter,Fuseai,Imogen Low,https://linkedin.com/in/imogen-low,,
2025_Winter,Fuseai,Saurav Bubber,https://linkedin.com/in/sauravbubber,,
2025_Winter,G_Lnk,G LNK,https://www.linkedin.com/company/104871545/,,
2025_Winter,G_Lnk,Raouf Abujaber,https://www.linkedin.com/in/raouf-abujaber-169330256/,,
2025_Winter,G_Lnk,Rayan Ghandour,https://www.linkedin.com/in/rayan-ghandour-75191618a/,,
2025_Winter,Gale,Gale - Fast and Data-Driven Business Immigration,https://www.linkedin.com/company/galeapp,,
2025_Winter,Gale,Gale,https://www.linkedin.com/company/galeapp/,,
2025_Winter,Gale,Haokun Qin,https://linkedin.com/in/haokun-qin,,
2025_Winter,Gale,Rahul Gudise,https://linkedin.com/in/rahulgudise,,
2025_Winter,Gale,Rishabh Sambare,https://linkedin.com/in/rishabhsamb,https://x.com/rishabh_sambare,
2025_Winter,General_Trajectory,General Trajectory,https://linkedin.com/company/generaltrajectory,https://x.com/gentrajectory,
2025_Winter,General_Trajectory,Joshua Belofsky,https://linkedin.com/in/joshua-belofsky-25328523b,https://x.com/joshuabelofsky,
2025_Winter,General_Trajectory,🤖 General Trajectory - A Foundation Model for Humanoid Robots,,https://twitter.com/gentrajectory,https://github.com/GeneralTrajectory/dex-teleop
2025_Winter,Gradewiz,GradeWiz,https://www.linkedin.com/company/gradewiz/,,
2025_Winter,Gradewiz,Max Bohun,https://www.linkedin.com/in/maxbohun/,,
2025_Winter,Haleum,Adarsh Ambati,https://www.linkedin.com/in/adarshambati/,https://x.com/AmbatiAdarsh,
2025_Winter,Haleum,Aditya Iyengar,https://www.linkedin.com/in/aditya-v-iyengar/,,
2025_Winter,Haleum,Ansh Gupta,https://www.linkedin.com/in/gupta-ansh,,
2025_Winter,Haleum,Haleum,https://www.linkedin.com/company/haleum,https://x.com/sophrisai,
2025_Winter,Harbera,Harbera 🏥 AI healthcare provider credentialing,https://www.linkedin.com/in/veronicanutting/,,
2025_Winter,Harbera,Harbera,https://www.linkedin.com/company/harbera,,
2025_Winter,Harbera,Sophia Clark,https://www.linkedin.com/in/sophia-c-07a508b8/,,
2025_Winter,Harbera,Veronica Nutting,https://www.linkedin.com/in/veronicanutting/,,
2025_Winter,Harper,Dakotah Rice,https://www.linkedin.com/in/dakotahrice/,,
2025_Winter,Harper,Harper: AI-native commercial insurance brokerage,https://www.linkedin.com/in/tushar-nair-100787144,,
2025_Winter,Harper,Tushar Nair,https://linkedin.com/in/tushar-nair-100787144,,
2025_Winter,Healthkey,HealthKey — AI-Powered Patient Identification for Clinical Trials,https://www.linkedin.com/in/joshsabol/,,
2025_Winter,Healthkey,HealthKey,https://www.linkedin.com/company/gethealthkey/,https://x.com/HealthKey_HK,
2025_Winter,Healthkey,Josh Sabol,https://linkedin.com/in/joshsabol,https://x.com/JoshSabol,
2025_Winter,Hey_Telo,Christopher Grittner,https://linkedin.com/in/christopher-grittner,https://x.com/chrisgrittner,
2025_Winter,Hey_Telo,Daniel Grittner,https://linkedin.com/in/daniel-m-grittner,,
2025_Winter,Hey_Telo,Hey Telo — Voice AI for the Home Service industry,https://www.linkedin.com/in/daniel-m-grittner/,,
2025_Winter,Hey_Telo,Hey Telo,https://www.linkedin.com/company/heytelo/,,
2025_Winter,Hud,hud,https://www.linkedin.com/company/hud-ai/,https://x.com/hud_evals,https://x.com/hud_evals
2025_Winter,Hud,Jay Ram,https://www.linkedin.com/in/jay-ram-29003b198/,https://x.com/jayendra_ram,
2025_Winter,Hud,Lorenss Martinsons,https://linkedin.com/in/lorenss,,
2025_Winter,Hud,Parth Patel,https://linkedin.com/in/parth220,https://twitter.com/parth220_,
2025_Winter,Infinite,Infinite,https://linkedin.com/company/infiniteinc,https://x.com/infinitedotdev,https://x.com/infinitedotdev
2025_Winter,Infinite,Nikhil Srinivasan,https://linkedin.com/in/nikhilsrinivasan,https://twitter.com/nvs,
2025_Winter,Infinite,Raj Lad,https://www.linkedin.com/in/rajlad/,https://x.com/rajlad_,
2025_Winter,Instinct,Alex Pinel Neparidze,https://www.linkedin.com/in/alex-pinel/,https://x.com/Alex__Pinel,
2025_Winter,Instinct,Ashwin Iyer,https://www.linkedin.com/in/ashwin-iyer-626263245/,,
2025_Winter,Instinct,Instinct,https://www.linkedin.com/company/instinct-space/,,
2025_Winter,Instinct,Joaquim Dickson,https://www.linkedin.com/in/joaquim-ropd/,,
2025_Winter,Inversion_Semiconductor,Daniel Vega,https://www.linkedin.com/in/daniel-r-vega/,https://twitter.com/daniel_r_vega,
2025_Winter,Inversion_Semiconductor,Inversion Semiconductor,https://www.linkedin.com/company/inversion-semiconductor/,https://x.com/inversionsemi,
2025_Winter,Inversion_Semiconductor,Rohan Karthik,https://www.linkedin.com/in/rohan-karthik-60a0b61b7/,https://x.com/rohankarthik_?s=11&t=VBdqSXL_9iUGm2d8V2oKBg,
2025_Winter,Invo,Invo,https://www.linkedin.com/company/invo-ai,,
2025_Winter,Invo,Patrick Foster,https://linkedin.com/in/patrickrfoster,,
2025_Winter,Karoo,Hugo Markland,https://www.linkedin.com/in/hugo-markland-cfa-712409125/,,
2025_Winter,Karoo,Jeanot Dawson,https://www.linkedin.com/in/jeanot-dawson-67191b17?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,
2025_Winter,Karoo,Karoo,https://www.linkedin.com/company/karoo-ca/,,https://github.com/karoo-ca
2025_Winter,Karoo,Oliver Lambson,https://www.linkedin.com/in/oliverlambson/,,
2025_Winter,Karsa,Dale Wilson,https://www.linkedin.com/in/dalewilson21/,https://x.com/0xdwil,
2025_Winter,Karsa,Karsa,https://www.linkedin.com/company/karsa/,https://twitter.com/go_karsa,
2025_Winter,Karsa,Shahryar Hasnani,https://www.linkedin.com/in/shahryar-hasnani/,https://x.com/0xLilShah,
2025_Winter,Leaping_Ai,Arkadiy Telegin,https://www.linkedin.com/in/a-telegin,https://x.com/akyshnik,
2025_Winter,Leaping_Ai,Kevin Wu,https://www.linkedin.com/in/kevin-wu-452a6393/,https://x.com/kevinwu_hi,
2025_Winter,Leaping_Ai,Leaping AI – Automate your complex call center with voice AI!,https://www.linkedin.com/in/kevin-wu-452a6393/,,
2025_Winter,Leaping_Ai,Leaping AI,https://www.linkedin.com/company/98079414/,https://x.com/leaping_ai,
2025_Winter,Leaping_Ai,Shraey Bhatia,https://www.linkedin.com/in/shraeybhatia,,
2025_Winter,Lightbox,Alexandru Turcanu,https://linkedin.com/in/pondorasti,https://x.com/pondorasti,
2025_Winter,Lightbox,Dylan Player,https://linkedin.com/in/dylan-player,https://x.com/dylanplayer,
2025_Winter,Lightbox,Lightbox - Cursor for Content Creation,,https://x.com/pondorasti,
2025_Winter,Lightbox,Lightbox,https://www.linkedin.com/company/851-inc,https://x.com/lightbox_sh,https://x.com/lightbox_sh
2025_Winter,Lopus_Ai,Aamish Ahmad Beg,https://www.linkedin.com/in/aamish-ahmad-beg/,,
2025_Winter,Lopus_Ai,Danylo Borodchuk,https://www.linkedin.com/in/danylo-borodchuk/,https://x.com/danylo_dev,
2025_Winter,Lopus_Ai,Lopus AI,https://www.linkedin.com/company/lopus-ai/,,
2025_Winter,Lucid,Rami Seid,https://www.linkedin.com/in/rami-mohammed-seid/,https://x.com/rami_mmo,
2025_Winter,Lucidic_Ai,Abhinav Sinha,https://www.linkedin.com/in/abhinavsinha15/,,
2025_Winter,Lucidic_Ai,Andy Liang,https://www.linkedin.com/in/andyliang223/,,
2025_Winter,Lucidic_Ai,Jeremy Tian,https://www.linkedin.com/in/jeremy-tian-a2076a239/,,
2025_Winter,Lucidic_Ai,Lucidic AI,https://www.linkedin.com/company/105580616/,,
2025_Winter,Macadamia,Abel Van Steenweghen,https://www.linkedin.com/in/abelvs/,https://x.com/avansteenweghen,
2025_Winter,Macadamia,Brecht Pierreux,https://www.linkedin.com/in/brecht-pierreux-54b327181/,https://x.com/bpierreux,
2025_Winter,Macadamia,Macadamia,https://www.linkedin.com/company/105566815/,https://x.com/macadamialabs,
2025_Winter,Maive,David Tondreau,https://www.linkedin.com/in/david-tondreau/,https://x.com/dtond_,
2025_Winter,Maive,Maive,https://www.linkedin.com/company/maive-ai/,https://x.com/maive_ai,https://x.com/maive_ai
2025_Winter,Maive,Will Cray,https://www.linkedin.com/in/willcray/,https://x.com/willcloudcray,
2025_Winter,Maritime_Fusion,Jason Kaufmann,https://www.linkedin.com/in/jasonskaufmann/,,
2025_Winter,Maritime_Fusion,Justin Cohen,https://www.linkedin.com/in/justin-cohen707,,
2025_Winter,Maritime_Fusion,Maritime Fusion,https://www.linkedin.com/company/maritime-fusion,https://x.com/maritimefusion,
2025_Winter,Mastra,Abhi Aiyer,https://www.linkedin.com/in/abhi-aiyer-aa41bb42/,https://x.com/abhiaiyer,
2025_Winter,Mastra,Mastra,https://www.linkedin.com/company/mastra-ai/,https://x.com/mastra_ai,https://x.com/mastra_ai
2025_Winter,Mastra,Mastra: the open-source JavaScript framework for building agents,,https://twitter.com/mastra_ai,
2025_Winter,Mastra,Sam Bhagwat,https://linkedin.com/in/sambhagwat,https://twitter.com/calcsam,
2025_Winter,Mastra,Shane Thomas,https://www.linkedin.com/in/smthomas3,https://twitter.com/smthomas3,
2025_Winter,Mecha_Health,Ahmed Abdulaal,https://www.linkedin.com/in/ahmed-abdulaal-5b8b6a295/,https://x.com/AAY1993,
2025_Winter,Mecha_Health,Ayodeji Ijishakin,https://www.linkedin.com/in/ayodeji-ijishakin-b6208b1a9/,https://x.com/AIjishakin,
2025_Winter,Mecha_Health,Hugo Fry,https://www.linkedin.com/in/hugo-fry-825828271/,,
2025_Winter,Mecha_Health,Mecha Health 🩻 Trustworthy medical image reporting using AI,https://www.linkedin.com/in/nina-monta%C3%B1a-brown-6aa24b133/,,
2025_Winter,Mecha_Health,Mecha Health,https://www.linkedin.com/company/mecha-health/,,
2025_Winter,Mecha_Health,Nina Montaña Brown,https://www.linkedin.com/in/nina-monta%C3%B1a-brown-6aa24b133/,,
2025_Winter,Mentra,Alexander Israelov,https://linkedin.com/in/alexanderisraelov,https://x.com/a_israelov,
2025_Winter,Mentra,Cayden Pierce,https://www.linkedin.com/in/cayden-pierce/,https://x.com/caydengineer,
2025_Winter,Mentra,Mentra,https://www.linkedin.com/company/mentra-labs,https://x.com/MentraLabs,https://x.com/MentraLabs
2025_Winter,Mercura,Lukas Bock,https://www.linkedin.com/in/lukas-bock-7636a0131,,
2025_Winter,Mercura,Mercura,https://www.linkedin.com/company/mercura-ai/,,
2025_Winter,Mercura,Stefan Zheng,https://www.linkedin.com/in/stefan-zheng/,,
2025_Winter,Mesh_2,Erin Kim,https://www.linkedin.com/in/erinkim720/,,
2025_Winter,Mesh_2,Mesh - AI Bookkeeper for Startups 📒,https://www.linkedin.com/in/erinkim720/,,
2025_Winter,Mesh_2,Mesh,https://www.linkedin.com/company/usemesh,,
2025_Winter,Mesh_2,Nandini Ramakrishnan,https://www.linkedin.com/in/nandiniramakrishnan/,,
2025_Winter,Misprint,"Misprint - Robinhood, but make it Pokémon cards",https://www.linkedin.com/in/eva-herget/,,
2025_Winter,Misprint,Eva Herget,https://www.linkedin.com/in/eva-herget/,,
2025_Winter,Misprint,Misprint,https://www.linkedin.com/company/misprint-inc/,https://x.com/MisprintInc,
2025_Winter,Miyagi_Labs,Guang Cui,https://www.linkedin.com/in/guang-cui-40140a89/,,
2025_Winter,Miyagi_Labs,Miyagi Labs,https://www.linkedin.com/company/miyagi-labs/,https://x.com/miyagi_labs,
2025_Winter,Miyagi_Labs,Miyagi Labs: AI to transform YouTube content into interactive courses,https://www.linkedin.com/in/guang-cui/,,
2025_Winter,Miyagi_Labs,Tyrone Davis III,https://www.linkedin.com/in/tyroned3/,https://x.com/tyronedavisiii,
2025_Winter,Mosaic_2,Adish Jain,https://www.linkedin.com/in/adish-jain/,https://x.com/_adishj,
