Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2021_Winter,Authologic,Authologic,https://www.linkedin.com/company/authologic,,
2021_Winter,Striga,,http://linkedin.com/in/pbio,,
2021_Winter,Striga,Striga,https://www.linkedin.com/company/striga,https://twitter.com/strigahq,https://github.com/lastbit-io
2021_Winter,Milk_Video,,https://www.linkedin.com/in/rosscranwell,https://twitter.com/rosscranwell,
2021_Winter,Milk_Video,,https://www.linkedin.com/in/rememberlenny/,https://twitter.com/rememberlenny,
2021_Winter,Milk_Video,Milk Video,https://www.linkedin.com/company/milkvideo,https://twitter.com/milkvideo,https://github.com/milk-video
2021_Winter,Mystic,,https://www.linkedin.com/in/paul-hetherington/,https://x.com/paulcjh_,
2021_Winter,Mystic,Mystic,https://www.linkedin.com/company/mystic-ai,https://twitter.com/mysticdotai,https://github.com/mystic-ai/pipeline
2021_Winter,Webiny,,https://www.linkedin.com/in/svenalhamad/,https://twitter.com/SvenAlHamad,
2021_Winter,Webiny,,https://www.linkedin.com/in/paveldenisjuk/,https://twitter.com/paveldenisjuk,
2021_Winter,Webiny,Webiny,,https://twitter.com/WebinyPlatform,https://github.com/webiny
2021_Winter,Axar_Ai,,https://linkedin.com/in/anupom,,
2021_Winter,Axar_Ai,AXAR AI,https://www.linkedin.com/company/axar-ai/,,https://github.com/axar-ai
2021_Winter,Smartcuts,,https://linkedin.com/in/briannoguchi,https://twitter.com/briannoguchi,
2021_Winter,Smartcuts,Smartcuts,https://www.linkedin.com/company/trysmartcuts,https://twitter.com/trysmartcuts,
2021_Winter,Navattic,,https://www.linkedin.com/in/neil-mclean/,,
2021_Winter,Navattic,,https://www.linkedin.com/in/randy-frank/,,
2021_Winter,Navattic,,https://www.linkedin.com/in/christopher-hoyle,,
2021_Winter,Navattic,Navattic,https://www.linkedin.com/company/navattic,,
2021_Winter,Signoz,,https://www.linkedin.com/in/pranay-prateek-b8b563b/,https://twitter.com/pranay01,
2021_Winter,Signoz,,https://www.linkedin.com/in/ankitnayan,https://twitter.com/ankitnayan,
2021_Winter,Signoz,SigNoz,https://www.linkedin.com/company/signozio/,https://twitter.com/signozhq,https://github.com/SigNoz
2021_Winter,Cashbook,,https://www.linkedin.com/in/vvk56/,https://twitter.com/mevivek56,
2021_Winter,Cashbook,,https://www.linkedin.com/in/pathak-ashutosh/,,
2021_Winter,Cashbook,CashBook,https://www.linkedin.com/company/cashbook-app,https://twitter.com/CashBook_App,
2021_Winter,Moonshot_Brands,,https://www.linkedin.com/in/craigisakow/,,
2021_Winter,Moonshot_Brands,,https://www.linkedin.com/in/allanfisch/,https://twitter.com/aa_fisch,
2021_Winter,Moonshot_Brands,Moonshot Brands,https://www.linkedin.com/company/moonshotbrands/,,
2021_Winter,Boitas_Com,,https://www.linkedin.com/in/raulmaldonadomtz/,,
2021_Winter,Boitas_Com,,https://www.linkedin.com/in/marcelogalvandelagarza12/,,
2021_Winter,Boitas_Com,boitas.com,https://www.linkedin.com/company/65319102,,
2021_Winter,Rethoric,,http://www.linkedin.com/in/eduardomussali,,
2021_Winter,Rethoric,Rethoric: Founder-led content as a service,,https://twitter.com/ankurnagpal,
2021_Winter,Rethoric,Rethoric,https://www.linkedin.com/company/rethoric,,
2021_Winter,Dressd,,https://www.linkedin.com/in/capri-wheaton-59863a199/,,
2021_Winter,Dressd,,https://www.linkedin.com/in/samuel-q-yang/,,
2021_Winter,Invoid,,https://www.linkedin.com/in/kunwarraj01/,,
2021_Winter,Invoid,,https://www.linkedin.com/in/iamsarthakgoel,https://www.twitter.com/sarthaksg,
2021_Winter,Invoid,Invoid,https://www.linkedin.com/company/invoid-technologies/,https://twitter.com/invoid_ai,
2021_Winter,Mono,,https://www.linkedin.com/in/ijbkid/,https://twitter.com/ijbkid,
2021_Winter,Mono,,https://www.linkedin.com/in/whoisprakhar/,,
2021_Winter,Mono,OWO: Send Money from WhatsApp Instantly,,https://x.com/joinowo/status/1937208310056296636,
2021_Winter,Mono,Mono,https://www.linkedin.com/company/withmono,https://twitter.com/mono_hq,
2021_Winter,Observa,,https://www.linkedin.com/in/rob-picard/,https://twitter.com/itsRobPicard,
2021_Winter,Ziina,,https://www.linkedin.com/in/sarah-toukan-7821751a/,,
2021_Winter,Ziina,,https://www.linkedin.com/in/andrew-gold-b0509662/,,
2021_Winter,Ziina,,,https://twitter.com/FaisalToukan,
2021_Winter,Ziina,Ziina,https://www.linkedin.com/company/ziina/,https://twitter.com/ziinamena?lang=en,
2021_Winter,Albedo,,https://www.linkedin.com/in/topher-haddad-a9a460a4/,https://twitter.com/topherhaddad,
2021_Winter,Albedo,,https://www.linkedin.com/in/aj-lasater/,,
2021_Winter,Albedo,Albedo,https://www.linkedin.com/company/albedo-space,https://twitter.com/albedo,
2021_Winter,Gerald_Technologies_Inc,,http://www.linkedin.com/ola-okeshola,,
2021_Winter,Gerald_Technologies_Inc,,https://www.linkedin.com/in/nikolaoskaramolegkos/,,
2021_Winter,Gerald_Technologies_Inc,"Gerald Technologies, Inc",https://www.linkedin.com/company/gerald-app/,,
2021_Winter,Lunatic,,https://www.linkedin.com/in/bkolobara/,https://twitter.com/bkolobara,
2021_Winter,Lunatic,,https://hr.linkedin.com/in/hrvoje-bandov-2b699773,,
2021_Winter,Lunatic,Lunatic,https://www.linkedin.com/company/75862784/,https://twitter.com/lunatic_runtime,https://github.com/lunatic-solutions
2021_Winter,Juicy_Marbles,,https://www.linkedin.com/in/luka-sin%C4%8Dek-42786b14a/,https://twitter.com/luka_sincek,
2021_Winter,Juicy_Marbles,,https://www.ycombinator.com/companies/linkedin.com/in/majhrovat,,
2021_Winter,Juicy_Marbles,,https://www.linkedin.com/in/tilentravnik/,https://twitter.com/tilentravnik,
2021_Winter,Juicy_Marbles,Juicy Marbles,https://www.linkedin.com/company/bevo-tech,https://twitter.com/bevo_tech,
2021_Winter,Solo,,https://www.linkedin.com/in/georgeasimons/,,
2021_Winter,Solo,Solo,https://www.linkedin.com/company/solosuit/,,
2021_Winter,Nimbus_3,,https://www.linkedin.com/in/kevinslin-thence,https://twitter.com/kevins8,
2021_Winter,Nimbus_3,Nimbus,https://www.linkedin.com/company/nimbushq/,,
2021_Winter,Businessonbot,BusinessOnBot,https://www.linkedin.com/company/businessonbot,,
2021_Winter,Businessonbot,,https://www.linkedin.com/in/kirushanth-kumar-319588b3/,,
2021_Winter,Entelexo_Biotherapeutics,,https://www.linkedin.com/in/miladriazifar/,,
2021_Winter,Entelexo_Biotherapeutics,,https://www.linkedin.com/in/todd-schurr/,,
2021_Winter,Entelexo_Biotherapeutics,,https://www.linkedin.com/in/cameron-taylor-448b5a130/,,
2021_Winter,Enode,,https://www.linkedin.com/in/henriklangeland/,,
2021_Winter,Enode,,https://www.linkedin.com/in/nikolai-johan-heum-a3057144/,https://twitter.com/nikolaiheum,
2021_Winter,Enode,,https://www.linkedin.com/in/thorvald-thorsnes-26300235/,,
2021_Winter,Enode,Enode,https://www.linkedin.com/company/enode-io,,https://github.com/enode
2021_Winter,Triplit,,https://www.linkedin.com/in/matthewlinkous/,https://twitter.com/matthew_linkous,
2021_Winter,Triplit,,https://www.linkedin.com/in/will-ernst-71557297/,https://twitter.com/will_ernst,
2021_Winter,Triplit,Triplit,,https://twitter.com/triplit_dev,https://github.com/aspen-cloud
2021_Winter,Axolo,,https://www.linkedin.com/in/arthurcoudouy/,https://twitter.com/ArthurCoudouy,
2021_Winter,Axolo,Axolo,https://www.linkedin.com/company/axolo,https://twitter.com/axolo_co,
2021_Winter,Treinta,,https://www.linkedin.com/in/lluiscanadell/,https://mobile.twitter.com/lluis_canadell,
2021_Winter,Treinta,,http://www.linkedin.com/in/manheilou,https://twitter.com/derialman,
2021_Winter,Treinta,Treinta,https://www.linkedin.com/company/treinta/,,https://github.com/30SAS
2021_Winter,Recover,Recover,https://www.linkedin.com/company/letsrecover/,,
2021_Winter,Recover,,https://www.linkedin.com/in/nick-gulino-aa680a7a,,
2021_Winter,Auricle,,https://linkedin.com/in/loaded,https://twitter.com/packeted,
2021_Winter,Auricle,,https://www.linkedin.com/in/jaydhuldhoya/,,
2021_Winter,Auricle,Auricle,https://linkedin.com/company/auriclehealth,https://twitter.com/auricleneuro,
2021_Winter,Ontop,,https://www.linkedin.com/in/juliantorresgomez/,https://twitter.com/juliantorresgo,
2021_Winter,Ontop,Ontop,https://www.linkedin.com/company/ontopai/,https://twitter.com/ontop_hq,
2021_Winter,Functionup_Fanplay,,https://www.linkedin.com/in/bharatslk/,,
2021_Winter,Functionup_Fanplay,,https://www.linkedin.com/in/priteshkr/,,
2021_Winter,Functionup_Fanplay,FunctionUp (FanPlay),https://www.linkedin.com/company/79738307,,
2021_Winter,Bluelight,,https://www.linkedin.com/in/dixonalex/,,
2021_Winter,Bluelight,,https://www.linkedin.com/in/stewart-lamke-8278b950/,,
2021_Winter,Bluelight,Bluelight,https://www.linkedin.com/company/usebluelight/,,
2021_Winter,My_Nextderma,,https://www.linkedin.com/mwlite/in/armando-soltero-603b6a201,,
2021_Winter,My_Nextderma,,https://www.linkedin.com/in/luis-alberto-guevara-mendoza-23511656/,https://twitter.com/luisfusim,
2021_Winter,My_Nextderma,My NextDerma,https://www.linkedin.com/company/mynextderma/,,
2021_Winter,Alpas,,https://de.linkedin.com/in/isabel-poppek,,
2021_Winter,Alpas,Alpas,https://www.linkedin.com/company/alpas-ai/,,
2021_Winter,Dashlabs_Ai,,https://linkedin.com/in/gigerbytes,,
2021_Winter,Dashlabs_Ai,,https://www.linkedin.com/in/martingomez168,,
2021_Winter,Dashlabs_Ai,,https://www.linkedin.com/in/weston-lim-b75327b9,https://twitter.com/westoncolemancl,
2021_Winter,Dashlabs_Ai,Dashlabs.ai,https://www.linkedin.com/company/dashlabsai/,https://twitter.com/dashlabsai,https://github.com/dashboardlabs
2021_Winter,Darrow,,https://www.linkedin.com/in/evyatar-ben-artzi,,
2021_Winter,Darrow,,https://www.linkedin.com/in/gilahayat/,,
2021_Winter,Darrow,,https://www.linkedin.com/in/elad-spiegelman-1a47a0103/,,
2021_Winter,Codeball,,https://www.linkedin.com/in/kirilv/,https://twitter.com/krlvi,
2021_Winter,Codeball,,https://www.linkedin.com/in/gustavwestling/,https://twitter.com/zegl,
2021_Winter,Codeball,Codeball,https://www.linkedin.com/company/sturdy-devtools,,
2021_Winter,Spline,,https://www.linkedin.com/in/alelepd/,https://twitter.com/alelepd,
2021_Winter,Spline,Spline,https://www.linkedin.com/company/splinetool/,https://twitter.com/splinetool,https://github.com/splinetool
2021_Winter,Rulebricks,,https://www.linkedin.com/in/sidgarimella/,https://twitter.com/sidgarimella,
2021_Winter,Rulebricks,Rulebricks,https://www.linkedin.com/company/prefix-software,https://twitter.com/rulebricks,https://github.com/rulebricks
2021_Winter,Firstsupport_Ai,,https://www.linkedin.com/in/terry-djony,https://twitter.com/Terry_Djony,
2021_Winter,Biodock,,http://www.linkedin.com/in/nurlybek,https://twitter.com/nurlybek_m,
2021_Winter,Biodock,Biodock,https://www.linkedin.com/company/biodockai,,
2021_Winter,Meru_Com,,https://linkedin.com/in/manuel-rodriguez-dao-aa78ab97,https://twitter.com/manuelrdao,
2021_Winter,Meru_Com,,https://www.linkedin.com/in/virgile-fiszman-213ab39a/,,
2021_Winter,Meru_Com,,https://www.linkedin.com/in/federico-moscato-5112ab125/,https://twitter.com/federicomoscato,
2021_Winter,Meru_Com,,https://www.linkedin.com/in/eduardo-mata-mitzunaga-680589147/,,
2021_Winter,Meru_Com,Meru.com,https://www.linkedin.com/company/64716801/admin/,https://twitter.com/merumex,
2021_Winter,Svix,,https://uk.linkedin.com/in/tomhacohen/,https://twitter.com/TomHacohen,
2021_Winter,Svix,Svix,https://www.linkedin.com/company/svix/,https://www.svix.com/,https://www.svix.com/
2021_Winter,Per_Diem,,https://www.linkedin.com/in/tomermolo,https://twitter.com/tomermolo,
2021_Winter,Per_Diem,,https://www.linkedin.com/in/doronsegal/,https://twitter.com/segaldoron,
2021_Winter,Per_Diem,Per Diem,https://www.linkedin.com/company/tryperdiem,https://twitter.com/tryperdiem,https://github.com/PerDiemInc
2021_Winter,Seer,,https://www.linkedin.com/in/christina-czap/,,
2021_Winter,Seer,,https://www.linkedin.com/in/felipe-saint-jean-8151a72a/,https://twitter.com/fsaint,
2021_Winter,Seer,Seer,https://www.linkedin.com/company/helloseer/about/,,
2021_Winter,Phoenix,,https://www.linkedin.com/in/gavinathompson/,,
2021_Winter,Phoenix,,https://www.linkedin.com/in/kevinbache/,https://twitter.com/kevbache,
2021_Winter,Phoenix,Phoenix,https://www.linkedin.com/company/phoenix-health-canada/,https://twitter.com/risewithphoenix,
2021_Winter,Unschool,,https://www.linkedin.com/in/rahul-varma-g/,,
2021_Winter,Unschool,,https://www.linkedin.com/in/chalkmeout/,,
2021_Winter,Unschool,Unschool,https://www.linkedin.com/company/unschool-it/,,
2021_Winter,Stoke_Space,Stoke Space,https://www.linkedin.com/company/stoke-space,,
2021_Winter,Stoke_Space,,https://www.linkedin.com/in/andrew-lapsa-96a7b771/,,
2021_Winter,Stoke_Space,,https://www.linkedin.com/in/thomas-feldman-817402100/,,
2021_Winter,Alba_Orbital,Alba Orbital,https://www.linkedin.com/company/alba-orbital/,https://twitter.com/albaorbital,
2021_Winter,Howdy_Com,,https://www.linkedin.com/in/jacquelinesamira/,,
2021_Winter,Howdy_Com,,https://www.linkedin.com/in/franklicea/,,
2021_Winter,Howdy_Com,Howdy.com,https://www.linkedin.com/company/wearehowdy/mycompany/,,
2021_Winter,Avocado,,https://www.linkedin.com/in/thenickevans/,https://x.com/TheNickEvans,
2021_Winter,Avocado,,https://www.linkedin.com/in/shayan-guha/,,
2021_Winter,Avocado,Avocado,https://www.linkedin.com/company/avocadopos/,,
2021_Winter,Popl,,https://www.linkedin.com/in/jasonalco/,https://twitter.com/jason_alco,
2021_Winter,Popl,Popl - Make Conferences & Events Your Best GTM Channel,https://www.linkedin.com/in/jasonalco/,,
2021_Winter,Popl,Popl,https://linkedin.com/company/poplco,https://twitter.com/poplco,
2021_Winter,Clipdrop,,https://www.linkedin.com/in/cyrildiagne,https://www.twitter.com/cyrildiagne,
2021_Winter,Clipdrop,,https://www.linkedin.com/in/jonathanblanchet/,https://twitter.com/jblanchefr,
2021_Winter,Clipdrop,,https://www.linkedin.com/in/damien-henr7/,https://twitter.com/dh7net,
2021_Winter,Clipdrop,ClipDrop,,https://twitter.com/clipdropapp,
2021_Winter,Quicknode,,https://www.linkedin.com/in/dshklovsky/,http://twitter.com/dimidj,
2021_Winter,Quicknode,,https://linkedin.com/in/austonbunsen,https://twitter.com/bunsen,
2021_Winter,Quicknode,,https://www.linkedin.com/in/manuelkreutz/,https://twitter.com/140am,
2021_Winter,Quicknode,,http://linkedin.com/in/nabutovsky,http://www.twitter.com/nabutovsky,
2021_Winter,Quicknode,Quicknode,http://linkedin.com/company/quicknode,https://twitter.com/quicknode,https://github.com/quiknode-labs
2021_Winter,Reclaim_Protocol,,https://www.linkedin.com/in/madhavanmalolan,https://twitter.com/madhavanmalolan,
2021_Winter,Reclaim_Protocol,,https://www.linkedin.com/in/sriharsha-karamchati-0730947b/,https://twitter.com/HarshaKaramchat,
2021_Winter,Reclaim_Protocol,,https://www.linkedin.com/in/subhash-karri/,https://twitter.com/subhash_karri,
2021_Winter,Reclaim_Protocol,Reclaim Protocol,https://www.linkedin.com/company/reclaimprotocol/,https://twitter.com/reclaimprotocol,https://www.github.com/reclaimprotocol
2021_Winter,Care_Weather,,http://linkedin.com/in/mpatrickwalton,https://twitter.com/mpatrickwalton,
2021_Winter,Care_Weather,,https://www.linkedin.com/in/alex-laraway-8ba461169/,,
2021_Winter,Care_Weather,Care Weather 🌎 🛰️ Highest-accuracy global weather data from low-cost satellites,https://www.linkedin.com/in/alex-laraway-8ba461169/,https://twitter.com/CareWeather,
2021_Winter,Care_Weather,Care Weather,https://www.linkedin.com/company/careweather/,https://twitter.com/CareWeather,https://github.com/careweather
2021_Winter,Procoto,Procoto,https://www.linkedin.com/company/procoto,,https://github.com/ProcotoInc
2021_Winter,Procoto,,http://linkedin.com/in/ryanmuckel,,
2021_Winter,Pragmatic_Leaders_Ankai_Inc,,https://www.linkedin.com/in/talvindersingh/,https://twitter.com/talvinder,
2021_Winter,Pragmatic_Leaders_Ankai_Inc,,https://www.linkedin.com/in/meerakhokhani/,,
2021_Winter,Pragmatic_Leaders_Ankai_Inc,Pragmatic Leaders (Ankai Inc),https://www.linkedin.com/company/pragmaticleaders,https://twitter.com/pragmaticlead,
2021_Winter,Valink_Therapeutics,,https://www.linkedin.com/in/arne-scheu-aa22b812b/,,
2021_Winter,Valink_Therapeutics,,https://www.linkedin.com/in/irsyad-khairil-bb216b9b/,,
2021_Winter,Valink_Therapeutics,Valink Therapeutics,https://www.linkedin.com/company/71180674/,https://www.valinktx.com/,
2021_Winter,Flux_Auto,,https://www.linkedin.com/in/pranavmanpuria/,,
2021_Winter,Flux_Auto,,https://www.linkedin.com/in/abhishek-gupta2494/,,
2021_Winter,Logica,,https://www.linkedin.com/in/carissa-castro-3a6174b0/,,
2021_Winter,Logica,,https://www.linkedin.com/in/lsdcastro/,,
2021_Winter,Logica,Logica,https://www.linkedin.com/company/logica-app,https://twitter.com/logica_app,
2021_Winter,Fithub_2,,https://www.linkedin.com/in/jabib-char-2a4a868a/,https://twitter.com/jabibchar,
2021_Winter,Fithub_2,,https://www.linkedin.com/in/cristina-char/,https://twitter.com/CristinaChar,
2021_Winter,Fithub_2,,https://www.linkedin.com/in/afiriarteh,,
2021_Winter,Fithub_2,,https://www.linkedin.com/in/alex-ramirez-6724b9129,,
2021_Winter,Fithub_2,FitHub,https://www.linkedin.com/company/fithub-colombia/,,
2021_Winter,Unsurvey,,https://www.linkedin.com/in/abel-riboulot-b92b8087/,,
2021_Winter,Unsurvey,,https://www.linkedin.com/in/andrejzg/,https://twitter.com/andrejzg,
2021_Winter,Unsurvey,unSurvey,https://www.linkedin.com/company/unsurvey/,https://x.com/unsurveyit,
2021_Winter,Feroot_Security,,https://www.linkedin.com/in/ivantsarynny/,https://twitter.com/Ivan_tsarynny,
2021_Winter,Feroot_Security,,https://linkedin.com/in/vitaliylim,,
2021_Winter,Feroot_Security,Feroot Security,https://www.linkedin.com/company/feroot/,https://x.com/FerootSecurity,
2021_Winter,Rocketsdr,,https://www.linkedin.com/in/ayush-pateria-a9b18844,,
2021_Winter,Rocketsdr,,https://in.linkedin.com/in/keshav-chouksey-842133107,,
2021_Winter,Rocketsdr,RocketSDR,https://www.linkedin.com/company/try-rocketsdr/,,
2021_Winter,Firstbase_Io,,https://www.linkedin.com/in/markmilastsivy/,,
2021_Winter,Firstbase_Io,Firstbase.io,https://www.linkedin.com/company/firstbase-io,https://twitter.com/tryfirstbase,
2021_Winter,Vapi,,http://linkedin.com/in/jordandearsley,,
2021_Winter,Vapi,,https://www.linkedin.com/in/nikhilro/,https://twitter.com/1729_gupta,
2021_Winter,Vapi,Vapi,https://www.linkedin.com/company/100651155,https://twitter.com/Vapi_AI,https://github.com/vapiai
2021_Winter,Quotabook,,https://www.linkedin.com/in/andy-choi,,
2021_Winter,Quotabook,QuotaBook,http://linkedin.com/company/quotabook,https://twitter.com/quotabook,https://github.com/quotabook
2021_Winter,Nourish,,https://www.linkedin.com/in/aidan-dewar-018152ab/,,
2021_Winter,Nourish,,https://www.linkedin.com/in/stephaniehliu/,,
2021_Winter,Nourish,,https://www.linkedin.com/in/davidsamperkins/,,
2021_Winter,Nourish,Nourish,https://www.linkedin.com/company/usenourish,https://twitter.com/usenourish?lang=en,
2021_Winter,Wasp,,https://www.linkedin.com/in/matijasosic,https://twitter.com/MatijaSosic,
2021_Winter,Wasp,,https://www.linkedin.com/in/martinsosic,https://x.com/martinsosic,
2021_Winter,Wasp,Wasp,https://www.linkedin.com/company/71519348,https://twitter.com/wasplang,https://github.com/wasp-lang
2021_Winter,June,,https://www.linkedin.com/in/enzoa/,https://twitter.com/0zne,
2021_Winter,June,,https://www.linkedin.com/in/ferrucc-io/,https://twitter.com/0xferruccio,
2021_Winter,June,June,https://www.linkedin.com/company/juneso,https://twitter.com/JuneDotSo,
2021_Winter,Aurabeat,,https://www.linkedin.com/in/philipyuen/,,
2021_Winter,Aurabeat,,https://www.linkedin.com/in/rogerszeto/,,
2021_Winter,Aurabeat,Aurabeat,https://www.linkedin.com/company/aurabeat-technology-limited/,,
2021_Winter,Worksphere,,https://www.linkedin.com/in/aakhil-fardeen/,,
2021_Winter,Worksphere,,https://www.linkedin.com/in/theresaklaassen/,,
2021_Winter,Worksphere,,https://www.linkedin.com/in/mark-piper/,,
2021_Winter,Worksphere,Worksphere,https://www.linkedin.com/company/worksphere-co/,https://twitter.com/getworksphere,
2021_Winter,Alokai,,https://www.linkedin.com/in/fridaypwa/,https://twitter.com/FridayPWA,
2021_Winter,Alokai,,https://www.linkedin.com/in/filip-rakowski-a43671129/,https://twitter.com/filrakowski,
2021_Winter,Alokai,,https://www.linkedin.com/in/roszkowski/,https://twitter.com/broszkowski,
2021_Winter,Alokai,Alokai,https://www.linkedin.com/company/vue-storefront/,https://twitter.com/VueStorefront,https://github.com/vuestorefront
2021_Winter,Text_Blaze,,https://www.linkedin.com/in/barakdan/,https://twitter.com/dan_barak,
2021_Winter,Text_Blaze,,https://www.linkedin.com/in/scottfr/,,
2021_Winter,Text_Blaze,Text Blaze,https://www.linkedin.com/company/text-blaze/,https://twitter.com/text_blaze,
2021_Winter,Quadrant_Health,Quadrant Health,https://www.linkedin.com/company/quadrant-health/,,
2021_Winter,Quadrant_Health,,https://www.linkedin.com/in/anin-sayana-981189bb/,,
2021_Winter,Quadrant_Health,,https://www.linkedin.com/in/krishna-gorrepati/,,
2021_Winter,Runway,,https://linkedin.com/in/gsavit,https://twitter.com/gabrielsavit,
2021_Winter,Runway,,https://www.linkedin.com/in/mattvarghese/,https://twitter.com/pxlt,
2021_Winter,Runway,,https://www.linkedin.com/in/david-filion-bb050249,,
2021_Winter,Runway,Runway,https://www.linkedin.com/company/runway-team/,https://twitter.com/RunwayTeam,
2021_Winter,Awari,,https://www.linkedin.com/in/fabiowlmuniz/,,
2021_Winter,Awari,Awari,https://www.linkedin.com/school/awari/,https://twitter.com/awarischool,
2021_Winter,Kilobaser,,https://www.linkedin.com/in/alexander-murer-ab76aa97/,,
2021_Winter,Kilobaser,,https://www.linkedin.com/in/martinjost/,,
2021_Winter,Kilobaser,,https://www.linkedin.com/in/bernhard-tittelbach-a903a696/,,
2021_Winter,Kilobaser,Kilobaser,https://www.linkedin.com/company/kilobaser,https://www.twitter.com/DNAPrototyper,
2021_Winter,Moonvalley,,http://www.linkedin.com/in/naeemtal,,
2021_Winter,Moonvalley,,http://linkedin.com/in/johnkthomas,,
2021_Winter,Moonvalley,Moonvalley,https://www.linkedin.com/company/moonvalley-ai/,https://x.com/moonvalley,
2021_Winter,Pensil,,https://www.linkedin.com/in/surender-singh-9ab77b71/,,
2021_Winter,Pensil,,https://www.linkedin.com/in/anil-meena-536ba431/,,
2021_Winter,Infracost,,https://www.linkedin.com/in/alikhajeh1/,https://twitter.com/alikhajeh,
2021_Winter,Infracost,,https://www.linkedin.com/in/aiscott/,https://twitter.com/aliscott,
2021_Winter,Infracost,Infracost,https://www.linkedin.com/company/infracost/,https://twitter.com/infracost,https://github.com/infracost
2021_Winter,Turing_College,,https://www.linkedin.com/in/alanturing/,https://twitter.com/TomasMoska,
2021_Winter,Turing_College,,https://www.linkedin.com/in/turingalan/,https://twitter.com/Benas04457798,
2021_Winter,Turing_College,Turing College,https://www.linkedin.com/company/turingcollege2,,
2021_Winter,Swadesi_Way,,https://www.linkedin.com/in/shubhambansal91/,,
2021_Winter,Swadesi_Way,,https://www.linkedin.com/in/divish-gupta/,,
2021_Winter,Swadesi_Way,Swadesi Way,https://www.linkedin.com/company/swadesiway/,,
2021_Winter,Meetanyway,,https://www.linkedin.com/in/erichlehmann/,https://twitter.com/lehmannerich,
2021_Winter,Meetanyway,,https://www.linkedin.com/in/marcmetz/,https://twitter.com/marcmetz89,
2021_Winter,Meetanyway,,https://www.linkedin.com/in/saschametz/,,
2021_Winter,Meetanyway,MeetAnyway,https://www.linkedin.com/company/meetanyway/,,
2021_Winter,Finary_Com,,https://www.linkedin.com/in/mounirlaggoune/,https://twitter.com/moonlaggoune,
2021_Winter,Finary_Com,,https://www.linkedin.com/in/julienblancher/,https://twitter.com/JulienBlancher,
2021_Winter,Finary_Com,Finary.com,https://www.linkedin.com/company/finaryhq/,https://twitter.com/finaryhq,https://github.com/finary-wealth
2021_Winter,Rinsed,,https://www.linkedin.com/in/austinesecson/,,
2021_Winter,Rinsed,,https://www.linkedin.com/in/nicholas-hippenmeyer-39427044/,,
2021_Winter,Rinsed,,https://www.linkedin.com/in/sam-j-logan/,,
2021_Winter,Rinsed,Rinsed,https://www.linkedin.com/company/23717227/admin/dashboard/,,
2021_Winter,Weweb_Io,,https://www.linkedin.com/in/raphael-goldsztejn-b90b5624/,https://twitter.com/raphgoldz,
2021_Winter,Weweb_Io,,https://www.linkedin.com/in/florian-briou-weweb,,
2021_Winter,Weweb_Io,weweb.io,https://www.linkedin.com/company/weweb-io/,https://twitter.com/weweb_io,https://github.com/getweweb
2021_Winter,Jiga,,https://www.linkedin.com/in/adarhay/,,
2021_Winter,Jiga,,https://www.linkedin.com/in/assaf-geuz-jiga/,,
2021_Winter,Jiga,,https://www.linkedin.com/in/yonatan-wolowelsky-2454553a/,https://twitter.com/grmmph,
2021_Winter,Jiga,Jiga: The White Box Manufacturing Platform 🦾,https://www.linkedin.com/company/jiga3d/,,
2021_Winter,Jiga,Jiga,https://www.linkedin.com/company/jiga3d,https://x.com/Jiga3d,
2021_Winter,Abacum,,https://www.linkedin.com/in/jorgelluch/,https://twitter.com/jorgelluch,
2021_Winter,Abacum,,https://www.linkedin.com/in/juliomartinez1982/,https://twitter.com/JULIOMARTINEZG,
2021_Winter,Abacum,Abacum,https://www.linkedin.com/company/abacum-ai,https://x.com/Abacum_ai,https://x.com/Abacum_ai
2021_Winter,Friz,,http://www.linkedin.com/in/niralizaveri,,
2021_Winter,Friz,,https://www.linkedin.com/in/ash-rhazaly/,https://twitter.com/ashrhazaly,
2021_Winter,Friz,Friz,https://www.linkedin.com/company/usefriz,https://twitter.com/usefrizcom,
2021_Winter,Joinsub,,https://es.linkedin.com/in/goeldhruv90,,
2021_Winter,Joinsub,,https://www.linkedin.com/in/ankur-solanki,https://x.com/ankursolanki_,
2021_Winter,Joinsub,JoinSub,https://in.linkedin.com/company/joinsub,https://twitter.com/myjoinsub,
2021_Winter,Dreamworld,,https://www.linkedin.com/in/garrisonbellack/,,
2021_Winter,Dreamworld,,https://www.linkedin.com/in/zmkap/,,
2021_Winter,Dreamworld,DreamWorld,https://www.linkedin.com/company/playdreamworld/,https://twitter.com/Play_DreamWorld,
2021_Winter,Tupelo,,https://www.linkedin.com/in/georgewellmer/,,
2021_Winter,Tupelo,,https://www.linkedin.com/in/zac-wellmer/,https://twitter.com/zacwellmer,
2021_Winter,Tupelo,Tupelo,http://linkedin.com/company/tupelosmb,,
2021_Winter,Spokn,Spokn,https://www.linkedin.com/company/getspokn,https://twitter.com/getSpokn,
2021_Winter,Spokn,,https://www.linkedin.com/in/fawzy-abu-seif-42a68ab6/,https://twitter.com/Fouz7,
2021_Winter,Spokn,,https://www.linkedin.com/in/davismariel/,,
2021_Winter,Homebase,,https://www.linkedin.com/in/phillipan/,,
2021_Winter,Homebase,,https://www.linkedin.com/in/jy-tan/,,
2021_Winter,Homebase,Homebase,https://www.linkedin.com/company/gethomebase,,https://github.com/homebaseio
2021_Winter,Briohr,,https://www.linkedin.com/in/benjamin-croc-93669426/,,
