Company,Batch,Founder_or_company,LinkedIn,Twitter,Github
Pivot_Robotics,2024_Winter,Pivot Robotics,https://www.linkedin.com/company/pivot-robots/,https://twitter.com/pivotrobots,
Arini,2024_Winter,,https://linkedin.com/in/abduljamjoom,https://twitter.com/abduljamjoom,
Arini,2024_Winter,,https://linkedin.com/in/ramirustom,https://twitter.com/rami_rustom,
Arini,2024_Winter,🦜 Arini: The AI receptionist for dentists,https://www.linkedin.com/in/abduljamjoom/,,
Arini,2024_Winter,Arini,https://www.linkedin.com/company/ariniai,https://twitter.com/usearini,
Fractal_Labs,2024_Winter,,https://linkedin.com/in/alan-du-6525b28a,,
Fractal_Labs,2024_Winter,,https://www.linkedin.com/in/jycai/,,
Jo,2024_Winter,,https://linkedin.com/in/pradeepelankumaran,https://www.twitter.com/pradeep24,
Jo,2024_Winter,,https://linkedin.com/in/liveink,https://twitter.com/liveink,
Jo,2024_Winter,jo: Your macOS Productivity Sidekick,https://www.linkedin.com/in/pradeepelankumaran,,
Jo,2024_Winter,jo,https://www.linkedin.com/company/askjoai,https://www.x.com/askjoai,
Ego,2024_Winter,,https://linkedin.com/in/astrophysicist,https://twitter.com/simulacronist,
Ego,2024_Winter,"ego - an ai-native 3d simulation engine: 👾 getting us closer to the matrix, one pixel at a time",https://linkedin.com/in/astrophysicist,https://x.com/peggy_wang/status/1767656498212356597?s=20,
Ego,2024_Winter,ego,https://www.linkedin.com/company/egolive/,https://twitter.com/ego_ai_,
Blacksmith,2024_Winter,,https://linkedin.com/in/adijp,https://twitter.com/adijayaprakash,
Blacksmith,2024_Winter,,https://linkedin.com/in/maruaditya,https://twitter.com/adityamaru27,
Blacksmith,2024_Winter,,https://linkedin.com/in/aayushshah15,,
Blacksmith,2024_Winter,"Blacksmith: Run your GitHub Actions 2x faster, at half the cost",https://linkedin.com/in/aayushshah15,https://x.com/aayush_shah15/status/1759253159514374552?s=20,https://www.ycombinator.com/launches/KYf-blacksmith-run-your-github-actions-2x-faster-at-half-the-cost
Blacksmith,2024_Winter,Blacksmith,https://www.linkedin.com/company/blacksmithrun/,https://twitter.com/useblacksmith,https://github.com/useblacksmith
Reducto,2024_Winter,,https://linkedin.com/in/aditabraham,https://twitter.com/AbrahamAdit,
Reducto,2024_Winter,,https://linkedin.com/in/sauhaarda,https://twitter.com/raunakdoesdev,
Reducto,2024_Winter,Reducto,https://www.linkedin.com/company/reducto-ai/,https://x.com/reductoai,https://x.com/reductoai
Marr_Labs,2024_Winter,,https://linkedin.com/in/grannan,,
Marr_Labs,2024_Winter,,https://linkedin.com/in/hanshu,https://twitter.com/hshu,
Marr_Labs,2024_Winter,Marr Labs,https://www.linkedin.com/company/marrlabs,https://twitter.com/marrlabs,
Lumona,2024_Winter,,https://linkedin.com/in/dawalker-24,https://twitter.com/SS6_ELL,
Lumona,2024_Winter,,https://linkedin.com/in/qiong-zhou-huang-627243141,https://twitter.com/qionghuang6,
Lumona,2024_Winter,,https://linkedin.com/in/philena-liu,,
Lumona,2024_Winter,Lumona,https://www.linkedin.com/company/lumona-ai,https://twitter.com/LumonaAI,
Openfoundry,2024_Winter,,https://linkedin.com/in/tyler-lehman,,
Openfoundry,2024_Winter,OpenFoundry: Developer infrastructure for open source AI 🛠️🤖,https://www.linkedin.com/in/tyler-lehman/,,https://github.com/openfoundry-ai/model_manager
Openfoundry,2024_Winter,OpenFoundry,https://www.linkedin.com/company/openfoundry/,,https://github.com/openfoundry-ai
Verse_Therapy,2024_Winter,,https://linkedin.com/in/adamsteinle,,
Verse_Therapy,2024_Winter,,https://linkedin.com/in/djyoesep,,
Verse_Therapy,2024_Winter,,https://linkedin.com/in/shuying-sofia-zhang-91902866,,
Verse_Therapy,2024_Winter,Verse Therapy,https://www.linkedin.com/company/verse-therapy,,
Thorntale,2024_Winter,,https://linkedin.com/in/ellenfkh,,
Thorntale,2024_Winter,,https://linkedin.com/in/john-h-stimac,,
Thorntale,2024_Winter,📈 thorntale - Presentation software built for data storytelling,https://linkedin.com/in/ellenfkh,,
Thorntale,2024_Winter,Thorntale,https://www.linkedin.com/company/thorntale/,https://twitter.com/thorntaleHQ,
Garage_2,2024_Winter,,https://linkedin.com/in/martin-hunt-a3392999,,
Garage_2,2024_Winter,,https://linkedin.com/in/alazsengul,https://twitter.com/alazsengul,
Garage_2,2024_Winter,🚒 Garage - Helping fire departments buy & sell equipment,https://www.linkedin.com/in/martin-hunt-a3392999/,,
Garage_2,2024_Winter,Garage,https://www.linkedin.com/company/withgarage/,https://twitter.com/withgarage,
Risotto,2024_Winter,,https://linkedin.com/in/aronsolberg,,
Risotto,2024_Winter,,https://linkedin.com/in/aconfer,https://twitter.com/aconfer,
Risotto,2024_Winter,,https://linkedin.com/in/cmpaul/,,
Risotto,2024_Winter,Risotto: The new AI-enabled IT help desk in Slack,https://www.linkedin.com/in/aronsolberg/,,
Risotto,2024_Winter,Risotto,https://www.linkedin.com/company/tryrisotto/,,
Duckie,2024_Winter,,https://linkedin.com/in/peifeili,,
Duckie,2024_Winter,,https://linkedin.com/in/joel-ritossa,https://twitter.com/JoelRitossa,
Duckie,2024_Winter,Duckie: Your AI technical support assistant 🐥,https://linkedin.com/in/peifeili,,
Duckie,2024_Winter,Duckie,https://www.linkedin.com/company/duckie-ai/,https://twitter.com/duckie_ai,
Tusk,2024_Winter,,https://linkedin.com/in/marcel-tan,https://twitter.com/Marcel7an,
Tusk,2024_Winter,,https://linkedin.com/in/sohil-kshirsagar,https://twitter.com/sohilkshirsagar,
Tusk,2024_Winter,Tusk,https://www.linkedin.com/company/usetusk,https://twitter.com/usetusk,https://github.com/Use-Tusk
Lucite,2024_Winter,,https://linkedin.com/in/jason-spector-34b864101,,
Lucite,2024_Winter,,https://linkedin.com/in/richard-greenbaum-a735b183,,
Lucite,2024_Winter,Lucite: The AI Platform for Group Benefits,https://www.linkedin.com/company/lucitetechnologysolutions/?viewAsMember=true,,
Lucite,2024_Winter,Lucite,https://linkedin.com/company/lucitetechnologysolutions/about/,,
Lemonslice,2024_Winter,,https://linkedin.com/in/lina-colucci,https://twitter.com/lina_colucci,
Lemonslice,2024_Winter,,https://linkedin.com/in/sidneyprimas,,
Lemonslice,2024_Winter,,https://www.linkedin.com/in/andrewjweitz/,,
Lemonslice,2024_Winter,"Lemon Slice  -  Type a script, get a movie out",https://www.linkedin.com/in/andrewjweitz/,,
Lemonslice,2024_Winter,LemonSlice,https://www.linkedin.com/company/lemonslice,https://twitter.com/LemonSliceAI,
Vibrant_Labs,2024_Winter,,https://linkedin.com/in/jjmachan,https://twitter.com/jjmachan,
Vibrant_Labs,2024_Winter,,https://linkedin.com/in/shahules,https://twitter.com/Shahules786,
Vibrant_Labs,2024_Winter,Ragas: Open-source evaluation and testing Infrastructure for LLM applications,https://linkedin.com/in/jjmachan,,https://github.com/bentoml/bentoctl
Vibrant_Labs,2024_Winter,Vibrant Labs,https://www.linkedin.com/company/vibrant-labs-ai,https://x.com/vibrantlabsai,https://x.com/vibrantlabsai
Model_Ml,2024_Winter,,https://linkedin.com/in/arnie-englander,,
Model_Ml,2024_Winter,,https://www.linkedin.com/in/chazenglander,,
Ryse,2024_Winter,,https://linkedin.com/in/seanfmitchell,,
Ryse,2024_Winter,,https://linkedin.com/in/harsh-yadav-a382b911,,
Ryse,2024_Winter,Ryse: The secondary market for real estate leases,https://www.linkedin.com/in/yadav-harsh/,,
Ryse,2024_Winter,Ryse,https://www.linkedin.com/company/ryse-market/,,
Omniai,2024_Winter,,https://linkedin.com/in/tyler-maran,https://twitter.com/TylerMaran,
Omniai,2024_Winter,,https://www.linkedin.com/in/annapoj/,,
Omniai,2024_Winter,⚡️OmniAI - Structure your unstructured data,https://www.linkedin.com/in/annapoj/,,
Omniai,2024_Winter,OmniAI,https://www.linkedin.com/company/getomni-ai/,https://twitter.com/getomni_ai,https://github.com/getomni-ai
Integuru,2024_Winter,,https://linkedin.com/in/richardfzhang,https://twitter.com/richardfzhang,
Integuru,2024_Winter,,https://linkedin.com/in/alan-lu-57094517b,,
Integuru,2024_Winter,Integuru,https://www.linkedin.com/company/integuru-ai/,https://x.com/InteguruAI,https://x.com/InteguruAI
Raindrop,2024_Winter,,https://linkedin.com/in/zkoticha,https://twitter.com/snarkyzk,
Raindrop,2024_Winter,,https://linkedin.com/in/alexisgauba,https://twitter.com/AlexisGauba,
Raindrop,2024_Winter,,https://linkedin.com/in/benhylak,https://twitter.com/benhylak,
Raindrop,2024_Winter,Raindrop,https://www.linkedin.com/company/raindrop-ai,https://x.com/raindrop_ai,
Onyx,2024_Winter,,https://linkedin.com/in/yuhongsun,,
Onyx,2024_Winter,,https://linkedin.com/in/chris-weaver101,,
Onyx,2024_Winter,Onyx,https://www.linkedin.com/in/onyx-dot-app/,https://x.com/onyx_dot_app,https://x.com/onyx_dot_app
Inspectmind_Ai,2024_Winter,,https://linkedin.com/in/aakashprasad,,
Inspectmind_Ai,2024_Winter,,https://linkedin.com/in/shuangly,https://x.com/shuangling_yin,
Inspectmind_Ai,2024_Winter,InspectMind AI,https://www.linkedin.com/company/inspectmind-ai,https://twitter.com/inspectmind,
Retell_Ai,2024_Winter,,https://linkedin.com/in/binw,,
Retell_Ai,2024_Winter,,https://www.linkedin.com/in/toddli1/,,
Retell_Ai,2024_Winter,,https://linkedin.com/in/yanwang131415,,
Retell_Ai,2024_Winter,,https://linkedin.com/in/weijia-y-76b816194,,
Retell_Ai,2024_Winter,,https://linkedin.com/in/zexia-zhang-171480133,,
Retell_Ai,2024_Winter,🔥 Retell AI – API for building human-like conversational voice AI,https://linkedin.com/in/zhengtaoli,,
Retell_Ai,2024_Winter,Retell AI,https://www.linkedin.com/company/98828489,https://twitter.com/retellai,
Salvy,2024_Winter,,https://linkedin.com/in/arturnegrao,,
Salvy,2024_Winter,,https://linkedin.com/in/hudo-assenco,,
Salvy,2024_Winter,,https://www.linkedin.com/in/mariaeduardakumlehn/,,
Salvy,2024_Winter,,https://linkedin.com/in/lucas-rosa-3080b43b,,
Salvy,2024_Winter,Salvy - Simplifying Telco for businesses in Brazil,https://linkedin.com/in/arturnegrao,,
Salvy,2024_Winter,Salvy,https://www.linkedin.com/company/use-salvy,,https://github.com/SalvyLTD
Triply,2024_Winter,,https://linkedin.com/in/peter-wachira-tripitaca,,
Triply,2024_Winter,,https://linkedin.com/in/collins-muthinja-trippi,,
Triply,2024_Winter,Triply✈️ The operating system for travel businesses in Africa,https://www.linkedin.com/in/peter-wachira-trippi/,,
Triply,2024_Winter,Triply,https://www.linkedin.com/company/tripitaca/,,
Vista_Power,2024_Winter,,https://linkedin.com/in/maximkraft,https://twitter.com/2001kraft,
Vista_Power,2024_Winter,,https://linkedin.com/in/petar-matejic,,
Vista_Power,2024_Winter,Vista Space: Structural batteries for high performance spacecraft,https://linkedin.com/in/maximkraft,,
Vista_Power,2024_Winter,Vista Power,https://linkedin.com/company/vista-power,https://twitter.com/vista_power,
Arcane,2024_Winter,,https://linkedin.com/in/rohanmehta2,https://twitter.com/_rohanmehta,
Arcane,2024_Winter,,https://linkedin.com/in/lucas-switzer-0a3756103,,
Stitch_Technologies,2024_Winter,,https://linkedin.com/in/tillkern,,
Stitch_Technologies,2024_Winter,,https://uk.linkedin.com/in/oparenko,,
Stitch_Technologies,2024_Winter,Stitch Technologies,https://www.linkedin.com/company/stitch-tech,,
Trellis_Ai,2024_Winter,,https://www.linkedin.com/in/macklink/,https://twitter.com/MKlinkachorn,
Trellis_Ai,2024_Winter,,https://linkedin.com/in/jhslin,,
Trellis_Ai,2024_Winter,Trellis AI,https://www.linkedin.com/company/runtrellis,https://twitter.com/runtrellis,
Legora,2024_Winter,,https://linkedin.com/in/maxjunestrand,,
Legora,2024_Winter,,https://linkedin.com/in/siggelabor,,
Legora,2024_Winter,Legora (formerly Leya),https://www.linkedin.com/company/leyalaw/,,
Celest,2024_Winter,,https://linkedin.com/in/dillon-nys,,
Celest,2024_Winter,Celest,https://www.linkedin.com/company/celest-dev/,,https://github.com/celest-dev
Deepnight,2024_Winter,,https://www.linkedin.com/in/lucasdyoung/,,
Quary,2024_Winter,,https://linkedin.com/in/benfking,https://twitter.com/BenFKing,
Quary,2024_Winter,,https://linkedin.com/in/louis-j-52841a105,https://twitter.com/louisjoejordan,
Quary,2024_Winter,🆀 Quary - Transform data together 🤝,https://linkedin.com/in/benfking,,
Quary,2024_Winter,Quary,https://www.linkedin.com/company/quarylabs,https://twitter.com/quarylabs,https://github.com/quarylabs/
Trieve,2024_Winter,,https://linkedin.com/in/nicholas-khami-5a0a7a135,https://twitter.com/skeptrune,
Trieve,2024_Winter,,,https://twitter.com/cdxker,
Trieve,2024_Winter,Trieve 🔎 Infrastructure for search teams,https://linkedin.com/in/denzell-ford,,https://github.com/skeptrunedev
Trieve,2024_Winter,Trieve,https://www.linkedin.com/company/trieveai/,https://twitter.com/trieveai,https://github.com/devflowinc/trieve
Spark,2024_Winter,,https://linkedin.com/in/wu-julia,https://twitter.com/thejuliawu,
Spark,2024_Winter,,https://www.linkedin.com/in/anujsaigal/,https://twitter.com/anujsaigal,
Spark,2024_Winter,Spark: Permitting Intelligence for AI Infrastructure,https://www.linkedin.com/in/wu-julia/,,
Spark,2024_Winter,Spark,https://www.linkedin.com/company/sparkhqai/,,
Drymerge,2024_Winter,,https://linkedin.com/in/edward-frazer,https://twitter.com/edwardcfrazer,
Drymerge,2024_Winter,,https://linkedin.com/in/samuel-brashears000,,
Drymerge,2024_Winter,DryMerge,https://www.linkedin.com/company/98894763/,,
Fluently,2024_Winter,,https://linkedin.com/in/yrebryk,https://twitter.com/yrebryk,
Fluently,2024_Winter,,https://linkedin.com/in/stasbel,https://twitter.com/stanbeliaev,
Fluently,2024_Winter,💁‍♀️ Fluently: Use Zoom calls to improve your English,https://www.linkedin.com/in/yrebryk/,,
Fluently,2024_Winter,Fluently,https://linkedin.com/company/fluently-ai,,
Dropback,2024_Winter,,https://linkedin.com/in/lukebogus,https://twitter.com/lukebogus,
Dropback,2024_Winter,,https://linkedin.com/in/nick-siscoe-58a1099b,https://twitter.com/siscoe_,
Dropback,2024_Winter,Dropback: Moneyball SaaS for college sports 🏆,https://linkedin.com/in/lukebogus,,
Dropback,2024_Winter,Dropback,https://www.linkedin.com/company/dropback-hq,https://twitter.com/dropbackhq,
Pythagora,2024_Winter,,https://linkedin.com/in/zvonimirsabljic,,
Pythagora,2024_Winter,,https://linkedin.com/in/leon-ostrez-b55494178,,
Pythagora,2024_Winter,Pythagora,https://www.linkedin.com/company/pythagora-ai/,https://x.com/PythagoraAI,https://x.com/PythagoraAI
Carousel_Technologies,2024_Winter,,https://linkedin.com/in/daniel-wolf-6242431b1,,
Carousel_Technologies,2024_Winter,,https://linkedin.com/in/jude-rizzo-aa71aa207,,
Carousel_Technologies,2024_Winter,Carousel Technologies,https://www.linkedin.com/company/carousel-tech/,https://www.x.com/usecarousel,
Prosights,2024_Winter,,https://linkedin.com/in/justinwuokc,https://twitter.com/jw00zy,
Prosights,2024_Winter,,https://linkedin.com/in/guoaaron,,
Prosights,2024_Winter,ProSights,https://www.linkedin.com/company/prosightsdata/,,
Promptarmor,2024_Winter,,https://linkedin.com/in/shankar-krishnan,,
Promptarmor,2024_Winter,,https://linkedin.com/in/vikramjayanthi,,
Promptarmor,2024_Winter,PromptArmor,https://www.linkedin.com/company/promptarmor,https://twitter.com/PromptArmor,
Yarn_2,2024_Winter,,,https://twitter.com/diegostory,
Yarn_2,2024_Winter,✨ Yarn – Make pro-quality product and sales videos with AI,https://www.linkedin.com/business/marketing/blog/social-media-marketing/how-to-grow-your-organic-following-on-linkedin,,
Yarn_2,2024_Winter,Yarn,https://www.linkedin.com/company/yarn-so,https://twitter.com/yarn_so,
Polar,2024_Winter,,https://linkedin.com/in/grant-a-391184a5,,
Polar,2024_Winter,GoldenBasis - Modern back-office software for brokerages,https://linkedin.com/in/grant-a-391184a5,,
Polar,2024_Winter,Polar,https://www.linkedin.com/company/polarfihq,https://twitter.com/polarfihq,
Edgetrace,2024_Winter,,https://linkedin.com/in/kyleorciuch,https://twitter.com/kyleorciuch,
Edgetrace,2024_Winter,EdgeTrace,https://linkedin.com/company/edgetrace,,
Driver,2024_Winter,,https://www.linkedin.com/in/adamktilton/,https://twitter.com/adamtilton?lang=en,
Driver,2024_Winter,,https://linkedin.com/in/daniel-hensley,https://twitter.com/dw_hensley,
Driver,2024_Winter,Driver AI: Understand millions of lines of code in minutes,https://www.linkedin.com/in/adamktilton/,,
Driver,2024_Winter,Driver,https://www.linkedin.com/company/driver-ai,https://x.com/driver_ai_,
Starjar,2024_Winter,,https://linkedin.com/in/qi-zhang-21211264,,
Aqua_Voice,2024_Winter,,https://linkedin.com/in/finn-brown-3b0b56113,https://twitter.com/finnatsea,
Aqua_Voice,2024_Winter,,https://www.linkedin.com/in/jack-mcintire-789bb223b/,https://www.twitter.com/jtmcintire,
Aqua_Voice,2024_Winter,Aqua Voice,https://www.linkedin.com/company/aqua-voice,https://twitter.com/aquavoice_,https://github.com/aqua-voice
Nuanced,2024_Winter,,https://linkedin.com/in/aymannadeem,https://twitter.com/aymannadeem,
Nuanced,2024_Winter,🚀 Nuanced — Detect AI-generated images,https://linkedin.com/in/aymannadeem,,
Nuanced,2024_Winter,Nuanced,https://www.linkedin.com/company/nuanced-inc,https://twitter.com/nuanced_dev,https://github.com/nuanced-dev
Soundry_Ai,2024_Winter,,https://linkedin.com/in/markbuckler,,
Soundry_Ai,2024_Winter,,https://linkedin.com/in/justinparus,,
Soundry_Ai,2024_Winter,,https://linkedin.com/in/diandre-ruiz-6a1370265,https://twitter.com/Bandlez,
Soundry_Ai,2024_Winter,🔊 Soundry AI - Generative AI for musicians,https://www.linkedin.com/in/markbuckler/,,
Soundry_Ai,2024_Winter,Soundry AI,https://www.linkedin.com/company/soundry-ai/,https://twitter.com/SoundryAI,https://github.com/SoundryAI
Consul,2024_Winter,,https://linkedin.com/in/davidlalor5,https://x.com/david_lalor,
Consul,2024_Winter,,https://linkedin.com/in/rakeebhossain,https://x.com/rakeeb_hossain,
Consul,2024_Winter,Consul,https://www.linkedin.com/company/onconsul/,,
Hatchet_Run,2024_Winter,,https://linkedin.com/in/alexander-belanger-aa3974135,,
Hatchet_Run,2024_Winter,,https://linkedin.com/in/gruttner,,
Hatchet_Run,2024_Winter,Hatchet - Background task orchestration and visibility platform,https://linkedin.com/in/alexander-belanger-aa3974135,,https://github.com/hatchet-dev/hatchet
Hatchet_Run,2024_Winter,Hatchet,https://www.linkedin.com/company/hatchet-run,https://twitter.com/hatchet_dev,https://github.com/hatchet-dev
Ncompass_Technologies,2024_Winter,,https://linkedin.com/in/adityarajagopal,https://twitter.com/adityaraja0,
Ncompass_Technologies,2024_Winter,,https://linkedin.com/in/diederik-vink,,
Ncompass_Technologies,2024_Winter,nCompass Technologies,https://linkedin.com/company/ncompass-technologies,,https://github.com/nCompass-tech
Alai,2024_Winter,,https://linkedin.com/in/anmolsood,https://twitter.com/anmolsood21,
Alai,2024_Winter,,https://linkedin.com/in/krishnagupta21,,
Alai,2024_Winter,Alai,https://www.linkedin.com/company/getalai,https://twitter.com/getalai,
Tuesday_Lab,2024_Winter,,https://linkedin.com/in/rosalind-shinkle,https://twitter.com/ros_shinkle,
Tuesday_Lab,2024_Winter,Tuesday Lab,https://www.linkedin.com/company/tuesday-lab/,https://x.com/tuesdaylab,
Aedilic,2024_Winter,,https://linkedin.com/in/nicholas-waltz-b95067211,,
Aedilic,2024_Winter,,https://linkedin.com/in/lukas-schneider-a27498177,https://twitter.com/e3ntity,
Aedilic,2024_Winter,Aedilic,https://www.linkedin.com/company/aedilic,,https://github.com/organizations/aediliclabs
Relari,2024_Winter,,https://linkedin.com/in/yizhang0123,https://twitter.com/Yiszzzz,
Relari,2024_Winter,,https://linkedin.com/in/pasquale-antonante-5306524a,,
Relari,2024_Winter,Relari,https://www.linkedin.com/company/relari,https://x.com/relariai,https://x.com/relariai
Deep24,2024_Winter,,https://linkedin.com/in/oliver-zou,,
Deep24,2024_Winter,Deep24,https://www.linkedin.com/company/ultra-advisor,,
Codeant_Ai,2024_Winter,,https://linkedin.com/in/amartya-jha,,
Codeant_Ai,2024_Winter,,https://linkedin.com/in/chinmay-bharti,https://twitter.com/chhinna00,
Codeant_Ai,2024_Winter,CodeAnt AI,https://www.linkedin.com/company/codeant-ai,https://x.com/CodeAntAI,
Eris_Biotech,2024_Winter,,https://linkedin.com/in/rachel-brog-garlick,,
Eris_Biotech,2024_Winter,,https://linkedin.com/in/evita-weagel-ph-d-62b19737,,
Eris_Biotech,2024_Winter,Eris Biotech - Developing drugs that reawaken the immune system to kill cancer,https://www.linkedin.com/in/evita-weagel/,,
Eris_Biotech,2024_Winter,Eris Biotech,https://www.linkedin.com/company/eris-biotech/about/,,
Junction_Bioscience,2024_Winter,,https://linkedin.com/in/brian-petkov-b2a63680,,
Junction_Bioscience,2024_Winter,👨‍🔬 Junction Bioscience: Autonomous hypothesis engines for scientific discovery,https://linkedin.com/in/brian-petkov-b2a63680,,
Onegrep,2024_Winter,,https://www.linkedin.com/profile/view?id=AAIAAAgz8egBvjGL53N3zhzkhhR7N5gfUrh7GJE,,
Onegrep,2024_Winter,,https://linkedin.com/in/briancripe,,
Onegrep,2024_Winter,OneGrep — Reduce Observability costs and resolve incidents faster,https://www.linkedin.com/in/achintya-ashok/,,
Onegrep,2024_Winter,OneGrep,https://www.linkedin.com/company/onegrep,https://twitter.com/one_grep,
Alex_Com,2024_Winter,,https://linkedin.com/in/aaronjwang,,
Alex_Com,2024_Winter,,https://linkedin.com/in/john-rytel-955436221,,
Alex_Com,2024_Winter,Alex (fka Apriora) - Your AI interviewer to identify the best candidates faster,https://linkedin.com/in/aaronjwang,https://www.alex.com/,
Alex_Com,2024_Winter,Alex,https://www.linkedin.com/company/hire-alex/,https://alex.com/,
Givefront,2024_Winter,,https://linkedin.com/in/matt-tengtrakool,https://twitter.com/MattTtkool,
Givefront,2024_Winter,Givefront – Financial Management for nonprofits and organizations,https://www.linkedin.com/in/matt-tengtrakool,,
Givefront,2024_Winter,Givefront,https://www.linkedin.com/company/givehq,https://twitter.com/Givefront,
Meticulate,2024_Winter,,https://www.linkedin.com/in/li-wilbur/,,
Meticulate,2024_Winter,,https://linkedin.com/in/jpalakapilly,,
Meticulate,2024_Winter,Meticulate,https://www.linkedin.com/company/meticulate/,,
Bilanc,2024_Winter,,https://linkedin.com/in/0x-s13i,https://twitter.com/SamAkinwunmi,
Bilanc,2024_Winter,Bilanc - AI Engineering Management Platform,https://www.linkedin.com/in/0x-s13i/,,
Bilanc,2024_Winter,Bilanc,https://www.linkedin.com/company/bilanc,https://twitter.com/bilanc_app,
Tokenowl,2024_Winter,,https://linkedin.com/in/colin-holter-ab1118116,,
Tokenowl,2024_Winter,,https://linkedin.com/in/amith-vanmane,,
Scritch,2024_Winter,,https://linkedin.com/in/claire-s-lee,,
Scritch,2024_Winter,,https://linkedin.com/in/rachelsylee,,
Scritch,2024_Winter,Scritch,https://www.linkedin.com/company/100475282,,
Synsorybio,2024_Winter,,https://linkedin.com/in/elliot-tague,https://twitter.com/elliot_tague,
Synsorybio,2024_Winter,,https://linkedin.com/in/nathan-tague-533019198,,
Synsorybio,2024_Winter,SynsoryBio: Therapeutics that sense-and-respond to disease,https://www.linkedin.com/in/elliot-tague/,,
Synsorybio,2024_Winter,SynsoryBio,https://www.linkedin.com/company/synsorybio/,,
Agentic_Labs_2,2024_Winter,,https://linkedin.com/in/maksivanov,,
Agentic_Labs_2,2024_Winter,Agentic Labs,https://www.linkedin.com/company/agentic-labs/,,
Engines,2024_Winter,,https://linkedin.com/in/joshvaldez,https://twitter.com/jmvldz,
Engines,2024_Winter,,https://linkedin.com/in/jetzhou,,
Engines,2024_Winter,Engines,https://linkedin.com/company/engines-dev,,
Mathdash,2024_Winter,,https://linkedin.com/in/daniel-sun-440493171,,
Mathdash,2024_Winter,,https://linkedin.com/in/akshaj-kadaveru,,
Mathdash,2024_Winter,MathDash: Turning math into a sport,https://www.linkedin.com/in/daniel-sun-440493171/,,
Mathdash,2024_Winter,MathDash,https://www.linkedin.com/company/102834223/admin/feed/posts/,,
Parcelbio,2024_Winter,,https://linkedin.com/in/david-e-weinberg,,
Parcelbio,2024_Winter,,https://linkedin.com/in/christopher-carlson-,,
Parcelbio,2024_Winter,ParcelBio,https://www.linkedin.com/company/parcelbio,,
Cocrafter,2024_Winter,,https://linkedin.com/in/johanneslutz,,
Cocrafter,2024_Winter,,https://linkedin.com/in/philipp-rollwage,,
Cocrafter,2024_Winter,,https://linkedin.com/in/annabell-vogelsang-86a73b227v,,
Cocrafter,2024_Winter,CoCrafter,https://www.linkedin.com/company/cocrafter/,,
Centauri_Ai,2024_Winter,,https://linkedin.com/in/he-lu-63666852,,
Centauri_Ai,2024_Winter,,https://linkedin.com/in/milan-shen-860b5062,,
Centauri_Ai,2024_Winter,,https://linkedin.com/in/jameswu1991,,
Centauri_Ai,2024_Winter,,https://www.linkedin.com/in/he-lu-63666852/,,
Centauri_Ai,2024_Winter,Centauri AI,https://www.linkedin.com/company/101369147/,,https://github.com/centauri-ai
Lumen_Payments,2024_Winter,,https://linkedin.com/in/prasoondshukla,,
Lumen_Payments,2024_Winter,,https://linkedin.com/in/ramon-garate-4b379093,,
Lumen_Payments,2024_Winter,Lumen Payments,https://www.linkedin.com/company/lumen-payments/,,https://github.com/pretzelai
Andon_Labs,2024_Winter,,https://linkedin.com/in/lukas-petersson-181a83172,https://twitter.com/lukaspet,
Andon_Labs,2024_Winter,Andon Labs,https://www.linkedin.com/company/andonlabs/,https://x.com/andonlabs,
Sonauto,2024_Winter,,https://linkedin.com/in/ryan-tremblay-62429a86,https://twitter.com/zaptrem,
Sonauto,2024_Winter,,https://linkedin.com/in/hhousen,,
Sonauto,2024_Winter,Sonauto 🎸 Make hit songs with AI,https://www.linkedin.com/in/ryan-tremblay-62429a86/,,
Sonauto,2024_Winter,Sonauto,https://www.linkedin.com/company/sonautoai/,https://twitter.com/SonautoAI,
Opencall_Ai,2024_Winter,,https://linkedin.com/in/oliver-silverstein-42949515b,,
Opencall_Ai,2024_Winter,,https://linkedin.com/in/nicholas-lee-93779a173,,
Opencall_Ai,2024_Winter,,https://linkedin.com/in/eric-mei,,
Opencall_Ai,2024_Winter,,https://www.linkedin.com/in/arthur-silverstein/,,
Opencall_Ai,2024_Winter,OpenCall.ai 📲 AI call centers for any business,https://www.linkedin.com/in/nicholas-lee-93779a173/,,
Opencall_Ai,2024_Winter,Opencall.ai,https://www.linkedin.com/company/opencall-ai/?viewAsMember=true,https://twitter.com/OpenCall_AI,
Shiboleth,2024_Winter,,https://linkedin.com/in/esty-scheiner-9ab3a9142,https://twitter.com/scheiner_esty,
Shiboleth,2024_Winter,,https://linkedin.com/in/bivu-dhungana,,
Shiboleth,2024_Winter,Shiboleth: Automating consumer lending compliance,https://www.linkedin.com/in/esty-scheiner-cissp-oscp-9ab3a9142/,https://x.com/garrytan/status/1751066532480987434?s=20,
Shiboleth,2024_Winter,Shiboleth,https://www.linkedin.com/company/shiboleth/about/,,
Dime_2,2024_Winter,,https://linkedin.com/in/ashish-bajaj1,,
Dime_2,2024_Winter,,https://linkedin.com/in/akashkumar2296,,
Dime_2,2024_Winter,⚙️Dime: AI Data Engineer for Hardware Manufacturers,https://www.linkedin.com/in/akashkumar2296/,,
Dime_2,2024_Winter,Dime,https://www.linkedin.com/company/dime-health,,
Stacksync,2024_Winter,,https://linkedin.com/in/ruben-burdin,https://twitter.com/BurdinRuben,
Stacksync,2024_Winter,,https://linkedin.com/in/alexis-favre-epfl,,
