0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2017_Winter,Nomba,Pelumi Aboluwarin,https://uk.linkedin.com/in/pelumiaboluwarin,,
2017_Winter,Nomba,Yinka Adewale,https://www.linkedin.com/in/adeyinka-adewale-7b779448?trk=nav_responsive_tab_profile_pic,,
2017_Winter,Nuvola,Nuvola,https://www.linkedin.com/company/nuvola-technology/,,
2017_Winter,Nuvola,Janet Hur,https://www.linkedin.com/in/janethur,,
2017_Winter,Nuvola,Leland Smith,https://www.linkedin.com/in/lelandsmith50?trk=hp-identity-name,,
2017_Winter,Onefin,Harshit Vaishnav,https://in.linkedin.com/in/harshitv,,
2017_Winter,Onefin,OneFin,https://www.linkedin.com/company/onefinin/,https://twitter.com/onefindotin,
2017_Winter,Onefin,Pratish Gandhi,https://www.linkedin.com/in/pratishgandhi,,
2017_Winter,Origin,Oliver Takach,https://www.linkedin.com/in/oliver-takach-a5499b68,https://twitter.com/TheTakach,
2017_Winter,Pearl,Greg Kress,https://linkedin.com/in/gregorykress,,
2017_Winter,Pearl,Pearl,https://www.linkedin.com/company/mere-coffee-inc./,,
2017_Winter,Pearl,Scott Steber,https://www.linkedin.com/in/scottsteber,,
2017_Winter,Peer5,Shachar Zohar,https://il.linkedin.com/in/shachar-zohar-2356a72,,
2017_Winter,Peer5,Peer5,https://www.linkedin.com/company/peer5/,https://twitter.com/peer5,
2017_Winter,Peer5,Hadar Weiss,https://www.linkedin.com/in/whadar,https://twitter.com/whadar,
2017_Winter,Penny,Alex Quach,https://www.linkedin.com/in/imquach,,
2017_Winter,Penny,Mitch Lee,https://www.linkedin.com/in/mitchjlee,https://www.twitter.com/dontmitch,
2017_Winter,Pit_Ai,Yves-Laurent Kom Samo,https://uk.linkedin.com/in/komsamo,https://twitter.com/Dr_YLKS,
2017_Winter,Plane,Matt Pelc,https://linkedin.com/in/matid/,https://twitter.com/matid/,
2017_Winter,Plane,Plane,https://www.linkedin.com/company/planehr,https://twitter.com/useplane,
2017_Winter,Playment,Playment,,https://twitter.com/PlaymentHQ,
2017_Winter,Playment,Siddharth Mall,https://in.linkedin.com/in/siddharthmall05,,
2017_Winter,Playment,Akshay Lal,https://www.linkedin.com/in/akshaykumarlal,,
2017_Winter,Pulse,Chaitu Aluru,https://www.linkedin.com/in/chaitu-aluru-723b12165,,
2017_Winter,Pulse,Vamsee Chamakura,https://www.linkedin.com/in/vamseems,,
2017_Winter,Rankscience,RankScience,,http://twitter.com/rankscience,https://github.com/rankscience
2017_Winter,Rankscience,Ryan Bednar,https://www.linkedin.com/in/ryan-bednar-9520853,https://twitter.com/ryanbed,
2017_Winter,Reliance_Health,Matthew Mayaki,https://ng.linkedin.com/in/matthew-mayaki-00b8345b,,
2017_Winter,Reliance_Health,Reliance Health,https://www.linkedin.com/company/reliance-health-global,,https://github.com/reliancehealthinc
2017_Winter,Reliance_Health,Femi Kuti,https://www.linkedin.com/in/femi-kuti-3766506,,
2017_Winter,Request_Network,Request Network,https://www.linkedin.com/company/11247783/,https://twitter.com/RequestNetwork,https://github.com/RequestNetwork
2017_Winter,Request_Network,Christophe Lassuyt,https://www.linkedin.com/in/christophelassuyt,,
2017_Winter,Request_Network,Etienne TATUR,https://www.linkedin.com/in/etiennetatur,,
2017_Winter,Retool,Retool,https://www.linkedin.com/company/tryretool/,,https://github.com/tryretool
2017_Winter,Retool,David Hsu,https://www.linkedin.com/in/dvdhsu,,
2017_Winter,Rezi,Harsh Yadav,https://linkedin.com/in/harsh-yadav-a382b911,,
2017_Winter,Rezi,Sean Mitchell,https://linkedin.com/in/seanfmitchell,,
2017_Winter,Rezi,REZI,https://www.linkedin.com/company/rentrezi/,https://twitter.com/rentrezi,
2017_Winter,Rezi,Keenan D. Williams,https://www.linkedin.com/in/keenan-d-williams-4a4a08b,,
2017_Winter,Riley,Helson Taveras,https://www.linkedin.com/in/helsontaveras/,,
2017_Winter,Rippling,Rippling,https://www.linkedin.com/company/rippling/,https://twitter.com/rippling,https://github.com/Rippling
2017_Winter,Rippling,Prasanna S,https://www.linkedin.com/in/myprasanna,https://www.twitter.com/myprasanna,
2017_Winter,Rippling,Parker Conrad,https://www.linkedin.com/in/parkerconrad,https://twitter.com/parkerconrad,
2017_Winter,Sandbox_Banking,Sandbox Banking,https://www.linkedin.com/company/sandboxbanking/,https://twitter.com/sandboxbanking,https://github.com/alphapack
2017_Winter,Sandbox_Banking,Ravi Balasubramanian,https://www.linkedin.com/in/ravibalasubramanian,,
2017_Winter,Sandbox_Banking,Skye Isard,https://www.linkedin.com/in/skyeisard,,
2017_Winter,Scaphold_Io,Michael Paris,https://www.linkedin.com/in/michaelparis1,,
2017_Winter,Scaphold_Io,Vince Ning,https://www.linkedin.com/in/vcning,,
2017_Winter,Scopeai,Natalie Abeysena,https://linkedin.com/in/natalieabeysena,,
2017_Winter,Scopeai,ScopeAI,https://www.linkedin.com/company/scopeai,https://www.twitter.com/scopeai,
2017_Winter,Scopeai,Luciano Arango,https://www.linkedin.com/in/whosluciano/,https://x.com/ai_luce,
2017_Winter,Scribe,Rutika Muchhala,https://www.linkedin.com/in/rutikamuchhala,,
2017_Winter,Scribe,Sachin Bhat,https://www.linkedin.com/in/sachin-a-s-16863014,https://twitter.com/sachinbhat_,
2017_Winter,Shipamax,Fabian Blaicher,https://uk.linkedin.com/in/fabian-blaicher-86936120,,
2017_Winter,Shipamax,Jenna Brown,https://uk.linkedin.com/in/jenna-brown-2539b716,,
2017_Winter,Shipamax,Shipamax,https://www.linkedin.com/company/shipamax/,https://shipamax.com/,https://shipamax.com/
2017_Winter,Sigma_Genetics,Chris Pihl,https://www.linkedin.com/in/chris-pihl-4a84b1a/,,
2017_Winter,Sigma_Genetics,Karen Eaton,https://www.linkedin.com/in/eatonkaren,https://twitter.com/DrKeaton,
2017_Winter,Sigma_Genetics,Matthew Scholz,https://www.linkedin.com/in/matthewscholz,,
2017_Winter,Sinovia_Technologies,George Burkhard,https://www.linkedin.com/in/george-burkhard-a396022?trk=hp-identity-name,,
2017_Winter,Sleep_Reset,Sleep Reset,https://www.linkedin.com/company/sleep-reset/,https://twitter.com/SleepReset,
2017_Winter,Sleep_Reset,Yunha Kim,https://www.linkedin.com/in/yunhajudykim,,
2017_Winter,Smart_Alto,Hassan Riggs,https://www.linkedin.com/in/hassanmayriggs,,
2017_Winter,Smart_Alto,Wayne Anderson,https://www.linkedin.com/public-profile/settings?trk=prof-edit-edit-public_profile,,
2017_Winter,Snappr,Snappr,https://www.linkedin.com/company/snappr.co/,https://twitter.com/snappr_co,https://github.com/snappr
2017_Winter,Snappr,Matt Schiller,https://www.linkedin.com/in/mdschiller,,
2017_Winter,Solugen,Solugen,https://www.linkedin.com/company/solugen/,https://twitter.com/solugen,
2017_Winter,Solugen,Gaurab Chakrabarti,https://www.linkedin.com/in/gaurabchakrabarti?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,http://www.x.com/gaurabc,
2017_Winter,Solugen,Sean Hunt,https://www.linkedin.com/in/huntsean,,
2017_Winter,Soomgo,Robin Kim,https://www.linkedin.com/in/rhkim85,,
2017_Winter,Sourcebeacon,Jack Wang,https://www.linkedin.com/in/jackwang28,,
2017_Winter,Speak,Andrew Hsu,http://www.linkedin.com/in/andrewdhsu,https://x.com/adhsu,
2017_Winter,Speak,Speak,https://www.linkedin.com/company/usespeak,,
2017_Winter,Sudden_Coffee,Josh Zloof,https://www.linkedin.com/in/joshua-zloof-9b09648,,
2017_Winter,Supr_Daily,Puneet Kumar,https://www.linkedin.com/in/kumar-puneet/,https://twitter.com/_puneetKumar,
2017_Winter,Supr_Daily,Shreyas Nagdawane,https://www.linkedin.com/in/shreyasnag,,
2017_Winter,Sycamore,Steven Syverud,https://linkedin.com/in/steven-syverud-9b77539,,
2017_Winter,Sycamore,Goutham Buchi,https://www.linkedin.com/in/gouthambuchi,https://twitter.com/bgoutham,
2017_Winter,Terark,Sean Fu,https://cn.linkedin.com/in/xinyuanfu,,
2017_Winter,Terark,Peng Lei,https://www.linkedin.com/in/peng-lei-b2599535,,
2017_Winter,Tetra,Jon Goldsmith,https://www.linkedin.com/in/goldsmith1,,
2017_Winter,Tetra,Nikolas Liolios,https://www.linkedin.com/in/nik-liolios-aa9024102,,
2017_Winter,The_Centre_For_Effective_Altruism,William MacAskill,http://uk.linkedin.com/in/wdmacaskill,,
2017_Winter,The_Essential,Chai Mishra,https://linkedin.com/in/chaitanyamishra,,
2017_Winter,Tizeti,Ifeanyi Okonkwo,https://www.linkedin.com/in/ifeanyi-okonkwo-a5005429/,https://twitter.com/PrimFanyius,
2017_Winter,Token_Transit,Token Transit,https://linkedin.com/company/tokentransit,https://twitter.com/tokentransit,
2017_Winter,Token_Transit,Morgan Kikuchi-Conbere,https://linkedin.com/in/mconbere,https://twitter.com/mconbere,
2017_Winter,Token_Transit,Ekate Kuznetsova,https://www.linkedin.com/in/ekate,https://twitter.com/technekate,
2017_Winter,Token_Transit,Zachary Browne,https://www.linkedin.com/in/zacharybrowne,,
2017_Winter,Tolemi,Nico Tejera,http://linkedin.com/in/nicotejera,,
2017_Winter,Tolemi,Andrew Kieve,"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwj-xbmHxsLPAhXKHB4KHTDwBQkQFggeMAA&url=https%3A%2F%2Fwww.linkedin.com%2Fin%2Fandrew-kieve-7848974b&usg=AFQjCNHRNivmcnPOhVKZdSiXZK7NpI6FGw&bvm=bv.134495766,d.dmo",,
2017_Winter,Tolemi,Tolemi,https://www.linkedin.com/company/tolemi/,https://twitter.com/tolemihq,
2017_Winter,Trade,Wilson Cusack,https://www.linkedin.com/in/wilsoncusack,,
2017_Winter,Tress,Priscilla Hazel,https://gh.linkedin.com/in/priscahazel,,
2017_Winter,Tress,Esther Olatunde,https://ng.linkedin.com/in/esther-olatunde-3193a11a,https://twitter.com/MsEOlatunde,
2017_Winter,Tress,Cassandra Sarfo,https://www.linkedin.com/in/cassandra-sarfo-26679795?,,
2017_Winter,Upcall,Upcall,,https://twitter.com/upcall_com,
2017_Winter,Upcall,Samuel Devyver,https://www.linkedin.com/in/samueldevyver,,
2017_Winter,Upkeep,Ryan Chan,https://linkedin.com/in/ryan-chan-72aa6256,https://twitter.com/ryanchanupkeep,
2017_Winter,Upkeep,UpKeep,https://www.linkedin.com/company/upkeep-maintenance-management/,https://twitter.com/onupkeep,https://github.com/upkeepapp
2017_Winter,Vango,Marta Jamrozik,https://www.linkedin.com/in/martajamrozik,,
2017_Winter,Vango,Misha Laskin,https://www.linkedin.com/pub/michael-laskin/7b/35/481,https://twitter.com/MishaLaskin,
2017_Winter,Veryfi_Inc,"Veryfi, Inc.",https://www.linkedin.com/company/veryfi-inc/,https://twitter.com/veryfi_inc,https://github.com/veryfi
2017_Winter,Veryfi_Inc,Dmitry Birulia,https://www.linkedin.com/in/birulia,https://twitter.com/dbirulia,
2017_Winter,Veryfi_Inc,Ernest Semerda,https://www.linkedin.com/in/semerda,https://twitter.com/semerda,
2017_Winter,Voiceops,Voiceops,https://www.linkedin.com/company/voiceops/,,
2017_Winter,Voiceops,Ethan Barhydt,https://www.linkedin.com/pub/ethan-barhydt/a1/739/b35?domainCountryName=&csrfToken=ajax%3A0438287707557206339,,
2017_Winter,Volansi,Volansi,https://www.linkedin.com/company/volansi,https://twitter.com/volans_i,https://github.com/volansi
2017_Winter,Volansi,Hannan Parvizian,https://www.linkedin.com/in/hannanparvizian/,https://twitter.com/HaPi31415,
2017_Winter,Volt_Health,"Scott Wolf, MD",https://www.linkedin.com/in/sjwolf,,
2017_Winter,Voodoo_Manufacturing,Jon Miller Schwartz,https://www.linkedin.com/in/jmschwartz11,https://twitter.com/JMSchwartz11,
2017_Winter,Voodoo_Manufacturing,Max Friefeld,https://www.linkedin.com/in/mfriefeld,,
2017_Winter,Voodoo_Manufacturing,Patrick Deem,https://www.linkedin.com/in/patrick-deem-7851511?trk=nav_responsive_tab_profile_pic,,
2017_Winter,Wavy,Hammad Bashir,http://www.linkedin.com/in/hbashir,,
2017_Winter,Wavy,Sonia Sharma,https://www.linkedin.com/in/sonia95sharma,,
2017_Winter,Waystocap,WaystoCap,https://www.linkedin.com/company/waystocap/,https://twitter.com/WaystoCap,
2017_Winter,Waystocap,Anis Abdeddine,https://www.linkedin.com/in/anis-abdeddine-a9ab74113,,
2017_Winter,Waystocap,Aziz Jaouhari,https://www.linkedin.com/in/medaziz/,,
2017_Winter,Waystocap,Niama El Bassunie,https://www.linkedin.com/in/niama-el-bassunie-cfa,,
2017_Winter,Wifi_Dabba_Inc,Shubhendu Sharma,https://linkedin.com/in/shubhendusharma,https://twitter.com/shubhendusharma,
2017_Winter,Wifi_Dabba_Inc,"Wifi Dabba, Inc.",https://www.linkedin.com/company/wifidabba,https://www.twitter.com/DabbaNetwork,
2017_Winter,Wright_Electric,Wright Electric,https://www.linkedin.com/company/wrightelectric/,https://twitter.com/weflywright,
2017_Winter,Wright_Electric,Doug Griswold,https://www.linkedin.com/in/doug-griswold-96312212?trk=nav_responsive_tab_profile,,
2017_Winter,Wright_Electric,Jeff Engler,https://www.linkedin.com/in/jeffengler,,
2017_Winter,Zestful,Rally Tennis,,http://www.twitter.com/playrallytennis,
2017_Winter,Zestful,Mat Vogels,https://www.linkedin.com/in/matvogels,,
2017_Winter,Zinc_Platform,Sam Li,https://www.linkedin.com/in/samsli,,
2017_Winter,Zipx,ZipX,,https://zipx.com/,
2017_Winter,Zipx,James Steinberg,https://www.linkedin.com/in/james-steinberg-3a0a4b30/,https://twitter.com/darefailed,
2017_Winter,Zipx,Osman Mendoza,https://www.linkedin.com/in/ozmendoza/,,
2018_Winter,Aalo,Sejun Park,https://linkedin.com/in/sejunpark,,
2018_Winter,Acely,Acely,,https://twitter.com/junilearning,https://github.com/JuniLearning
2018_Winter,Acely,Vivian Midha Shen,https://www.linkedin.com/in/vivianmshen/,https://x.com/vivianmshen,
2018_Winter,Aerones,Aerones,,https://twitter.com/aerones_com,https://github.com/Aerones-com
2018_Winter,Aerones,Dainis Kruze,https://www.linkedin.com/in/dainis-kruze-63b19013/,,
2018_Winter,Aerones,Janis Putrams,https://www.linkedin.com/in/janis-putrams-2ab19345/,,
2018_Winter,Aesculatech,Niki Bayat,https://www.linkedin.com/in/niki-bayat-1ba52b4b/,,
2018_Winter,Algosurg_Inc,AlgoSurg Inc,https://www.linkedin.com/company/10368877/admin/dashboard/,,
2018_Winter,Algosurg_Inc,Amit Maurya,https://www.linkedin.com/in/amitdmaurya/,,
2018_Winter,Algosurg_Inc,Vikas Karade,https://www.linkedin.com/in/vikaskarade/,,
2018_Winter,Anjuna,Anjuna,https://www.linkedin.com/company/anjuna-security/,https://twitter.com/anjuna_security,https://github.com/anjuna-security
2018_Winter,Anjuna,Ayal Yogev,https://www.linkedin.com/in/ayalyogev/,,
2018_Winter,Archform,ArchForm,https://www.linkedin.com/company/archform,https://x.com/archform,
2018_Winter,Archform,Andrew Martz,https://www.linkedin.com/in/martzandrew/,https://twitter.com/martz_andrew,
2018_Winter,Aspire,Giovanni Casinelli,https://sg.linkedin.com/in/giovannicasinelli,https://twitter.com/CasinelliG,
2018_Winter,Aspire,Aspire,https://www.linkedin.com/company/aspireapp-global,,
2018_Winter,Aspire,Andrea Baronchelli,https://www.linkedin.com/in/andrea-baronchelli%EF%BC%88%E5%AE%89%E5%88%A9%EF%BC%89-0979a541/,https://x.com/andrea_aspire,
2018_Winter,Assembly_Com,Neil Raina,https://linkedin.com/in/rnraina/,,
2018_Winter,Assembly_Com,Assembly,https://www.linkedin.com/company/assemblycom/,https://x.com/assemblycom,
2018_Winter,Assembly_Com,Marlon Misra,https://www.linkedin.com/in/marlonmisra/,https://twitter.com/marlonmisra,
2018_Winter,Atrium,Atrium,,https://twitter.com/atrium?lang=en,
2018_Winter,Atrium,Justin Kan,https://www.linkedin.com/in/justinkan,https://twitter.com/justinkan,
2018_Winter,Avro_Life_Science,Keean Sarani,https://ca.linkedin.com/in/imkeean,,
2018_Winter,Avro_Life_Science,Shak Lakhani,https://ca.linkedin.com/in/shaklakhani,,
2018_Winter,Beanstalk,Beanstalk,https://www.linkedin.com/company/beanstalk-inc/about/,,
2018_Winter,Beanstalk,Jack Ross,https://www.linkedin.com/in/jacklross/,,
2018_Winter,Beanstalk,Mike Ross,https://www.linkedin.com/in/mross9/,,
2018_Winter,Bear_Flag_Robotics,Bear Flag Robotics,https://www.linkedin.com/company/bear-flag-robotics/,https://twitter.com/BFRobotics,
2018_Winter,Bear_Flag_Robotics,Aubrey Donnellan,https://www.linkedin.com/in/aubrey-donnellan-0b676b7/,,
2018_Winter,Bear_Flag_Robotics,Igino Cafiero,https://www.linkedin.com/in/igino-cafiero-43b213b0,,
2018_Winter,Ben,Ben,,https://twitter.com/getbendotco,
2018_Winter,Ben,Alex Sismanis,https://www.linkedin.com/in/alex-sismanis-5300b351/,https://twitter.com/alexsismanis,
2018_Winter,Ben,Miguel Kudry,https://www.linkedin.com/in/kudry/,https://twitter.com/kudry,
2018_Winter,Biobot_Analytics,Biobot Analytics,,https://twitter.com/biobotanalytics/,https://github.com/biobotanalytics
2018_Winter,Biobot_Analytics,Mariana Matus,https://www.linkedin.com/in/marianamatus/,https://twitter.com/MarianaMatusG,
2018_Winter,Biobot_Analytics,Newsha Ghaeli,https://www.linkedin.com/in/newshaghaeli/,,
2018_Winter,Biorender,BioRender,https://www.linkedin.com/company/biorender/,https://www.twitter.com/biorender,https://github.com/BioRender-Team
2018_Winter,Biorender,Katya Shteyn,https://www.linkedin.com/in/ekaterinashteyn/,,
2018_Winter,Biorender,Ryan Marien,https://www.linkedin.com/in/ryanmarien/,,
2018_Winter,Blueberry_Pediatrics,Harrison Gordon,https://www.linkedin.com/in/harrisonmgordon,,
2018_Winter,Bump_2,Secured,,https://twitter.com/_secured,
2018_Winter,Bump_2,Jack Ryder,https://linkedin.com/in/jackryder,,
2018_Winter,Bump_2,Sam Howarth,https://www.linkedin.com/in/sam-howarth-21146597,,
2018_Winter,California_Dreamin,California Dreamin,,https://twitter.com/drinkdreamin,
2018_Winter,California_Dreamin,Amy Bishop,https://www.linkedin.com/in/amy-ludlum-81314635/,,
2018_Winter,California_Dreamin,Peter Bishop,https://www.linkedin.com/in/peter-bishop-b16b5732,,
2018_Winter,Captivateiq,Hubert Wong,http://www.linkedin.com/in/hubertw,,
2018_Winter,Captivateiq,CaptivateIQ,https://www.linkedin.com/company/captivateiq/,https://twitter.com/captivateiq,https://github.com/captivateiq
2018_Winter,Captivateiq,Conway Teng,https://www.linkedin.com/in/conway-teng/,,
2018_Winter,Captivateiq,Mark Schopmeyer,https://www.linkedin.com/in/mschop/,,
2018_Winter,Clearbrain,ClearBrain,,https://twitter.com/clearbraininc,
2018_Winter,Clearbrain,Eric Pollmann,http://linkedin.com/in/ericpollmann/,,
2018_Winter,Clearbrain,Bilal Mahmood,https://www.linkedin.com/in/mbmahmood,,
2018_Winter,Closer_Sports,Gopal Ramachandran,https://www.linkedin.com/in/gopal-ramachandran-1b810b11b/,,
2018_Winter,Closer_Sports,Jeffrey Warren,https://www.linkedin.com/in/jeffrey-warren-11619b22/,,
2018_Winter,Codestream,CodeStream,https://www.linkedin.com/company/teamcodestream/,https://twitter.com/teamcodestream,
2018_Winter,Codestream,Claudio Pinkus,https://www.linkedin.com/in/claudiopinkus/,https://twitter.com/Claudio_Pinkus,
2018_Winter,Codestream,Peter Pezaris,https://www.linkedin.com/in/ppezaris/,https://x.com/pezster,
2018_Winter,Cognition_Ip,Cognition IP,https://www.linkedin.com/company/cognitionip,https://twitter.com/cognition_ip,
2018_Winter,Cognition_Ip,Andrew Tjang,https://www.linkedin.com/in/andrew-tjang/,http://www.twitter.com/drandr00,
2018_Winter,Cointracker,CoinTracker,https://www.linkedin.com/company/cointracker,https://twitter.com/CoinTracker,https://github.com/coin-tracker
2018_Winter,Cointracker,Chandan Lodha,https://www.linkedin.com/in/clodha,https://twitter.com/cglodha,
2018_Winter,Cointracker,Jon Lerner,https://www.linkedin.com/in/jonlerner,https://twitter.com/jon_lerner,
2018_Winter,Correlia_Biosystems,Correlia Biosystems,https://www.linkedin.com/company/8775625,,
2018_Winter,Correlia_Biosystems,Akwasi Apori,https://www.linkedin.com/in/akwasi-apori-465b5211/,,
2018_Winter,Correlia_Biosystems,Kursad Araz,https://www.linkedin.com/in/kursadaraz,,
2018_Winter,Correlia_Biosystems,Samuel Tia,https://www.linkedin.com/in/samtia/,,
2018_Winter,Culture_Biosciences,Culture Biosciences,https://www.linkedin.com/company/culture-robotics/,https://twitter.com/culturebiosci,https://github.com/culturerobotics
2018_Winter,Culture_Biosciences,Matt Ball,https://www.linkedin.com/in/mab43,,
2018_Winter,Culture_Biosciences,Will Patrick,https://www.linkedin.com/in/wgpatrick,,
2018_Winter,Curious_Fictions,Curious Fictions,,https://twitter.com/curiousfictions,
2018_Winter,Curious_Fictions,Tanya Breshears,https://www.linkedin.com/in/tanyabreshears/,,
2018_Winter,Dataform,Dataform,,https://twitter.com/dataform,
2018_Winter,Dataform,Lewis Hemens,https://www.linkedin.com/in/lewishemens/,,
2018_Winter,Dear_Brightly,Dear Brightly,https://www.linkedin.com/company/dearbrightly/,https://twitter.com/dearbrightly,
2018_Winter,Dear_Brightly,Alda Luong,https://www.linkedin.com/in/aldaluong/,,
2018_Winter,Dear_Brightly,Amy Chiu,https://www.linkedin.com/in/amyleechiu/,,
2018_Winter,Draftbit,Brian Luerssen,http://www.linkedin.com/in/brianluerssen/,https://twitter.com/bluerssen,
2018_Winter,Draftbit,Draftbit,https://www.linkedin.com/company/draftbit/,https://twitter.com/draftbit,https://github.com/draftbit
2018_Winter,Edwin,Dmitry Alekseev,https://www.linkedin.com/in/dmitryalexeev/,,
2018_Winter,Edwin,Dmitry Stavisky,https://www.linkedin.com/in/dstavisky/,https://twitter.com/dstavisky,
2018_Winter,Envkey,EnvKey,,https://twitter.com/EnvKeyConfig,https://github.com/envkey
2018_Winter,Envkey,Dane Schneider,https://www.linkedin.com/in/daneschneider/,https://twitter.com/Danenania,
2018_Winter,Erudifi,ErudiFi,https://www.linkedin.com/company/erudifi/,,https://github.com/erudifi
2018_Winter,Erudifi,Naga Tan,https://www.linkedin.com/in/nagatan/,,
2018_Winter,Erudifi,Susli Lie,https://www.linkedin.com/in/susli/,,
2018_Winter,Evolve_Makers_Of_Podcast_App_And_Rest_Ai,Evolve (makers of Podcast App & Rest AI),,https://twitter.com/thepodcastapp,
2018_Winter,Evolve_Makers_Of_Podcast_App_And_Rest_Ai,Juan Catalano,https://ar.linkedin.com/in/juancatalano,,
2018_Winter,Evolve_Makers_Of_Podcast_App_And_Rest_Ai,Martin Siniawski,https://www.linkedin.com/in/msinia,http://twitter.com/msinia,
2018_Winter,Evry_Health,Chris Gay,http://www.linkedin.com/in/chrisgay,,
2018_Winter,Evry_Health,Evry Health,https://www.linkedin.com/company/evryhealth,,
2018_Winter,Evry_Health,Jay Startz,https://www.linkedin.com/in/jonathanstartz,,
2018_Winter,Evry_Health,Mark Jamilkowski,https://www.linkedin.com/in/markjamilkowski/,,
2018_Winter,Fidocure,FidoCure®,https://www.linkedin.com/company/the-one-health-company/,https://twitter.com/fidocure,
2018_Winter,Fidocure,christina lopes,https://www.linkedin.com/in/christina-lopes-8679455/,,
2018_Winter,Flinto,Alonso Garcia Molina,https://www.linkedin.com/in/alonso-garcia-molina-962a56150/,,
2018_Winter,Flinto,Eugenio Sánchez Rabiella,https://www.linkedin.com/in/cesrabiella/,,
2018_Winter,Flinto,Tiago Sada,https://www.linkedin.com/in/santiagosada,https://twitter.com/tiagosada,
2018_Winter,Fondo,David J. Phillips,https://linkedin.com/in/davjphillips,http://twitter.com/davj,
2018_Winter,Fondo,Fondo,https://www.linkedin.com/company/fondohq/,https://twitter.com/tryfondo,
2018_Winter,Gainful,Gainful,https://www.linkedin.com/company/gogainful/,https://twitter.com/gainful,
2018_Winter,Gainful,Jahaan Ansari,https://www.linkedin.com/in/jahaan,,
2018_Winter,Glimpse_K12,Nicole Pezent,https://www.linkedin.com/in/nicole-pezent-2463a38?trk=hp-identity-name,,
2018_Winter,Glowing_Io,Glowing.io,https://www.linkedin.com/company/13206234/,,
2018_Winter,Glowing_Io,Jasen Lew,https://www.linkedin.com/in/jasenlew,,
2018_Winter,Groww,Harsh Jain,https://in.linkedin.com/in/harshjainiitd,,
2018_Winter,Groww,Ishan Bansal,https://in.linkedin.com/in/ishan-bansal-8678b216,,
2018_Winter,Groww,Groww,https://www.linkedin.com/company/groww.in/,https://twitter.com/_groww,https://github.com/Groww
2018_Winter,Groww,Lalit Keshre,https://www.linkedin.com/in/lalitkeshre,,
2018_Winter,Groww,Neeraj Singh,https://www.linkedin.com/in/neeraj-singh-a910819,,
2018_Winter,Haiku,Haiku,,https://twitter.com/haikuforteams,
2018_Winter,Haiku,Zack Brown,https://linkedin.com/in/zack-brown,,
2018_Winter,Helloverify,Karan Mirchandani,https://www.linkedin.com/in/karan-mirchandani-917a1a84/,,
2018_Winter,Helloverify,Varun Mirchandani,https://www.linkedin.com/in/varun-mirchandani-b342a43/,,
2018_Winter,Hexel,John Palmer,https://www.linkedin.com/in/john-palmer-38018191/,,
2018_Winter,Hunter2,Fletcher Heisler,https://www.linkedin.com/in/fheisler/,,
2018_Winter,Jasper_Ai,Jasper.ai,http://www.linkedin.com/company/heyjasperai,https://twitter.com/heyjasperai,
2018_Winter,Jasper_Ai,Chris Hull,https://www.linkedin.com/in/chrishull7,,
2018_Winter,Jasper_Ai,Dave Rogenmoser,https://www.linkedin.com/in/daverogenmoser,https://twitter.com/DaveRogenmoser,
2018_Winter,Jasper_Ai,JP Morgan,https://www.linkedin.com/in/jpamorgan,https://twitter.com/jpamorgan,
2018_Winter,Jido_Maps,Jido Maps,,https://twitter.com/jidomaps,https://github.com/jidomaps
2018_Winter,Jido_Maps,Jaeyong Sung,https://www.linkedin.com/in/jaeyongsung/,,
2018_Winter,Jido_Maps,Mark Stauber,https://www.linkedin.com/in/mark-stauber-01151638/,,
2018_Winter,Key_Values,Lynne Tye,https://www.linkedin.com/in/lynne-tye-26622381/,,
2018_Winter,Lambda_Tea,Cat Zeng,https://www.linkedin.com/in/hoppermori/,,
2018_Winter,Lambda_Tea,Robert Henning,https://www.linkedin.com/in/robert-henning-925b67111/,,
2018_Winter,Lawyaw,Lawyaw,https://www.linkedin.com/company/17916760,https://twitter.com/golawyaw,
2018_Winter,Lawyaw,Tucker Cottingham,https://www.linkedin.com/in/tucker-cottingham-53b34611/,,
2018_Winter,Let_S_Do_This,Sam Browne,https://uk.linkedin.com/in/sam-browne-a86268b0,,
2018_Winter,Let_S_Do_This,Let's Do This,https://www.linkedin.com/company/lets-do-this/,,
2018_Winter,Let_S_Do_This,Alex Rose,https://www.linkedin.com/in/alexrose1?trk=nav_responsive_tab_profile,,
2018_Winter,Look_After_My_Bills,Henry de Zoete,https://www.linkedin.com/in/henry-de-zoete-aa01835/,,
2018_Winter,Look_After_My_Bills,Will Hodson,https://www.linkedin.com/in/will-hodson-5266a013/,,
2018_Winter,Lucy_Goods_Inc,"Lucy Goods, Inc",,http://www.twitter.com/lucynicotine,
2018_Winter,Lucy_Goods_Inc,John Coogan,http://www.linkedin.com/in/jacoogan,http://www.twitter.com/johncoogan,
2018_Winter,Lucy_Goods_Inc,David Renteln,https://www.linkedin.com/in/drenteln,,
2018_Winter,Lucy_Goods_Inc,Samy Hamdouche,https://www.linkedin.com/in/samy-hamdouche-6aa24738/,,
2018_Winter,Lus_Brands,Sahar Saidi,https://www.linkedin.com/in/saharsaidi/,,
